"data_zone","simd_rank"
"S01008073",5967
"S01008074",5891
"S01008075",6702
"S01008076",6687
"S01008077",6920
"S01008078",6413
"S01008079",6695
"S01008080",5966
"S01008081",6490
"S01008082",5893
"S01008083",6432
"S01008084",4720
"S01008085",5140
"S01008086",5528
"S01008087",6190
"S01008088",5768
"S01008089",5998
"S01008090",5221
"S01008091",5398
"S01008092",6361
"S01008093",6372
"S01008094",6481
"S01008095",4889
"S01008096",5879
"S01008097",5804
"S01008098",5174
"S01008099",5181
"S01008100",5184
"S01008101",4761
"S01008102",3946
"S01008103",2039
"S01008104",1915
"S01008105",1666
"S01008106",1157
"S01008107",6426
"S01008108",5492
"S01008109",6467
"S01008110",6502
"S01008111",6271
"S01008112",6131
"S01008113",5825
"S01008114",5864
"S01008115",4218
"S01008116",5676
"S01008117",4758
"S01008118",4145
"S01008119",2773
"S01008120",4765
"S01008121",6860
"S01008122",6845
"S01008123",6900
"S01008124",6387
"S01008125",6533
"S01008126",6004
"S01008127",6472
"S01008128",6210
"S01008129",2565
"S01008130",2075
"S01008131",1150
"S01008132",6544
"S01008133",2724
"S01008134",2741
"S01008135",2716
"S01008136",2434
"S01008137",459
"S01008138",739
"S01008139",1373
"S01008140",1891
"S01008141",5874
"S01008142",6094
"S01008143",1794
"S01008144",5747
"S01008145",1887
"S01008146",2194
"S01008147",2918
"S01008148",3317
"S01008149",2240
"S01008150",2122
"S01008151",2182
"S01008152",1954
"S01008153",5134
"S01008154",4842
"S01008155",4644
"S01008156",2979
"S01008157",4432
"S01008158",6155
"S01008159",1202
"S01008160",2056
"S01008161",5276
"S01008162",4319
"S01008163",1907
"S01008164",4290
"S01008165",5624
"S01008166",2396
"S01008167",1426
"S01008168",1756
"S01008169",2504
"S01008170",5278
"S01008171",2636
"S01008172",3894
"S01008173",5086
"S01008174",4088
"S01008175",2857
"S01008176",5594
"S01008177",2739
"S01008178",4573
"S01008179",6646
"S01008180",6557
"S01008181",6435
"S01008182",2518
"S01008183",4269
"S01008184",2975
"S01008185",2350
"S01008186",3166
"S01008187",1439
"S01008188",1492
"S01008189",3614
"S01008190",1770
"S01008191",2666
"S01008192",1997
"S01008193",3668
"S01008194",3174
"S01008195",1461
"S01008196",1639
"S01008197",6503
"S01008198",2769
"S01008199",1379
"S01008200",1337
"S01008201",1506
"S01008202",3159
"S01008203",1096
"S01008204",2291
"S01008205",2353
"S01008206",2335
"S01008207",2214
"S01008208",4716
"S01008209",5737
"S01008210",3899
"S01008211",2583
"S01008212",5711
"S01008213",6254
"S01008214",1971
"S01008215",4536
"S01008216",5968
"S01008217",5494
"S01008218",3765
"S01008219",2813
"S01008220",1119
"S01008221",788
"S01008222",1579
"S01008223",1524
"S01008224",5122
"S01008225",4353
"S01008226",1476
"S01008227",1816
"S01008228",5326
"S01008229",3059
"S01008230",5490
"S01008231",6257
"S01008232",5930
"S01008233",5475
"S01008234",845
"S01008235",3145
"S01008236",3738
"S01008237",2648
"S01008238",2275
"S01008239",3575
"S01008240",6577
"S01008241",6541
"S01008242",4026
"S01008243",5193
"S01008244",5316
"S01008245",5579
"S01008246",5228
"S01008247",4385
"S01008248",4463
"S01008249",4452
"S01008250",4907
"S01008251",6762
"S01008252",6670
"S01008253",3365
"S01008254",3121
"S01008255",3714
"S01008256",2342
"S01008257",3152
"S01008258",5549
"S01008259",3571
"S01008260",2365
"S01008261",2170
"S01008262",3971
"S01008263",4461
"S01008264",5601
"S01008265",6828
"S01008266",6840
"S01008267",4882
"S01008268",6710
"S01008269",6185
"S01008270",6917
"S01008271",3842
"S01008272",5173
"S01008273",6903
"S01008274",3976
"S01008275",5062
"S01008276",6448
"S01008277",4653
"S01008278",6294
"S01008279",4373
"S01008280",4728
"S01008281",4358
"S01008282",4167
"S01008283",5324
"S01008284",4920
"S01008285",2697
"S01008286",4019
"S01008287",4075
"S01008288",4148
"S01008289",2511
"S01008290",4593
"S01008291",5610
"S01008292",4511
"S01008293",6314
"S01008294",4392
"S01008295",5805
"S01008296",2909
"S01008297",5592
"S01008298",4157
"S01008299",1391
"S01008300",2494
"S01008301",4745
"S01008302",5938
"S01008303",3873
"S01008304",4298
"S01008305",5568
"S01008306",5910
"S01008307",5225
"S01008308",5977
"S01008309",1015
"S01008310",2924
"S01008311",1960
"S01008312",6033
"S01008313",880
"S01008314",881
"S01008315",599
"S01008316",212
"S01008317",1727
"S01008318",4923
"S01008319",2180
"S01008320",3734
"S01008321",6395
"S01008322",2257
"S01008323",1309
"S01008324",2205
"S01008325",2624
"S01008326",1190
"S01008327",2599
"S01008328",5718
"S01008329",6442
"S01008330",6026
"S01008331",6040
"S01008332",6084
"S01008333",5042
"S01008334",6430
"S01008335",3251
"S01008336",2296
"S01008337",4687
"S01008338",6250
"S01008339",6291
"S01008340",5788
"S01008341",6749
"S01008342",3567
"S01008343",6916
"S01008344",6927
"S01008345",6872
"S01008346",6901
"S01008347",6329
"S01008348",5869
"S01008349",6076
"S01008350",6617
"S01008351",6161
"S01008352",6910
"S01008353",6528
"S01008354",4445
"S01008355",3969
"S01008356",5403
"S01008357",5606
"S01008358",3399
"S01008359",6148
"S01008360",6417
"S01008361",5190
"S01008362",6308
"S01008363",5895
"S01008364",6519
"S01008365",6562
"S01008366",3703
"S01008367",2289
"S01008368",5039
"S01008369",4338
"S01008370",6096
"S01008371",6879
"S01008372",6359
"S01008373",6852
"S01008374",6905
"S01008375",6925
"S01008376",6918
"S01008377",6960
"S01008378",6789
"S01008379",6850
"S01008380",6797
"S01008381",6909
"S01008382",6720
"S01008383",6876
"S01008384",5791
"S01008385",6846
"S01008386",6242
"S01008387",6525
"S01008388",5631
"S01008389",6102
"S01008390",6807
"S01008391",6447
"S01008392",6805
"S01008393",6785
"S01008394",6964
"S01008395",6253
"S01008396",5820
"S01008397",6911
"S01008398",6281
"S01008399",6212
"S01008400",6425
"S01008401",6181
"S01008402",6873
"S01008403",6837
"S01008404",6855
"S01008405",6975
"S01008406",5125
"S01008407",3468
"S01008408",6691
"S01008409",2944
"S01008410",4713
"S01008411",5488
"S01008412",5120
"S01008413",4202
"S01008414",6810
"S01008415",4232
"S01008416",2041
"S01008417",5613
"S01008418",6282
"S01008419",5720
"S01008420",6737
"S01008421",3530
"S01008422",6795
"S01008423",6393
"S01008424",6674
"S01008425",6763
"S01008426",3252
"S01008427",6313
"S01008428",4055
"S01008429",6756
"S01008430",5179
"S01008431",5799
"S01008432",6301
"S01008433",6612
"S01008434",6493
"S01008435",6590
"S01008436",6279
"S01008437",5242
"S01008438",6334
"S01008439",6779
"S01008440",6411
"S01008441",6700
"S01008442",6653
"S01008443",6679
"S01008444",6729
"S01008445",5491
"S01008446",6838
"S01008447",6296
"S01008448",5557
"S01008449",913
"S01008450",1398
"S01008451",133
"S01008452",237
"S01008453",3562
"S01008454",737
"S01008455",623
"S01008456",267
"S01008457",1054
"S01008458",2562
"S01008459",374
"S01008460",264
"S01008461",347
"S01008462",191
"S01008463",438
"S01008464",3622
"S01008465",3597
"S01008466",2453
"S01008467",3546
"S01008468",2183
"S01008469",3370
"S01008470",973
"S01008471",594
"S01008472",1602
"S01008473",1047
"S01008474",727
"S01008475",1424
"S01008476",1485
"S01008477",1144
"S01008478",1367
"S01008479",2034
"S01008480",2146
"S01008481",2621
"S01008482",1974
"S01008483",1363
"S01008484",3410
"S01008485",5013
"S01008486",2592
"S01008487",5410
"S01008488",3482
"S01008489",2476
"S01008490",3653
"S01008491",4017
"S01008492",2891
"S01008493",2679
"S01008494",1797
"S01008495",3071
"S01008496",4541
"S01008497",4648
"S01008498",2196
"S01008499",4192
"S01008500",1059
"S01008501",6135
"S01008502",6657
"S01008503",6607
"S01008504",6751
"S01008505",6769
"S01008506",6469
"S01008507",5962
"S01008508",6904
"S01008509",6868
"S01008510",6458
"S01008511",6899
"S01008512",6864
"S01008513",6830
"S01008514",5633
"S01008515",6961
"S01008516",4287
"S01008517",6683
"S01008518",6825
"S01008519",6722
"S01008520",6862
"S01008521",6833
"S01008522",6651
"S01008523",6396
"S01008524",944
"S01008525",2429
"S01008526",3058
"S01008527",5131
"S01008528",4686
"S01008529",4363
"S01008530",741
"S01008531",1750
"S01008532",2695
"S01008533",5302
"S01008534",6595
"S01008535",6434
"S01008536",6644
"S01008537",6774
"S01008538",6950
"S01008539",6895
"S01008540",6893
"S01008541",6863
"S01008542",6733
"S01008543",6708
"S01008544",6340
"S01008545",6724
"S01008546",6610
"S01008547",5018
"S01008548",4439
"S01008549",3886
"S01008550",5662
"S01008551",4784
"S01008552",5555
"S01008553",2340
"S01008554",777
"S01008555",806
"S01008556",646
"S01008557",1137
"S01008558",1339
"S01008559",1993
"S01008560",1574
"S01008561",2557
"S01008562",873
"S01008563",1403
"S01008564",2726
"S01008565",1003
"S01008566",1527
"S01008567",1975
"S01008568",3560
"S01008569",51
"S01008570",536
"S01008571",1996
"S01008572",3137
"S01008573",4984
"S01008574",5637
"S01008575",6485
"S01008576",5449
"S01008577",4766
"S01008578",6791
"S01008579",4826
"S01008580",4674
"S01008581",1418
"S01008582",1804
"S01008583",2630
"S01008584",2631
"S01008585",1716
"S01008586",2168
"S01008587",5753
"S01008588",6786
"S01008589",5604
"S01008590",6551
"S01008591",5878
"S01008592",3652
"S01008593",6701
"S01008594",6539
"S01008595",1467
"S01008596",2298
"S01008597",6178
"S01008598",5526
"S01008599",6400
"S01008600",5710
"S01008601",6527
"S01008602",6611
"S01008603",4526
"S01008604",6456
"S01008605",6759
"S01008606",6652
"S01008607",6794
"S01008608",6839
"S01008609",6133
"S01008610",6822
"S01008611",6870
"S01008612",4997
"S01008613",6545
"S01008614",5759
"S01008615",6752
"S01008616",6921
"S01008617",6947
"S01008618",6948
"S01008619",6732
"S01008620",6963
"S01008621",6970
"S01008622",6974
"S01008623",6940
"S01008624",6446
"S01008625",6115
"S01008626",6922
"S01008627",6953
"S01008628",6238
"S01008629",6153
"S01008630",6849
"S01008631",5776
"S01008632",3490
"S01008633",5926
"S01008634",6907
"S01008635",6746
"S01008636",6717
"S01008637",6869
"S01008638",5541
"S01008639",5732
"S01008640",6939
"S01008641",6967
"S01008642",6928
"S01008643",6754
"S01008644",5394
"S01008645",6637
"S01008646",6449
"S01008647",6231
"S01008648",4945
"S01008649",4698
"S01008650",4137
"S01008651",3679
"S01008652",1986
"S01008653",2590
"S01008654",2752
"S01008655",3535
"S01008656",1798
"S01008657",3344
"S01008658",3678
"S01008659",3033
"S01008660",5200
"S01008661",4105
"S01008662",3988
"S01008663",2854
"S01008664",4423
"S01008665",4306
"S01008666",6819
"S01008667",5909
"S01008668",5997
"S01008669",6560
"S01008670",6058
"S01008671",5731
"S01008672",5771
"S01008673",3962
"S01008674",3483
"S01008675",2618
"S01008676",3725
"S01008677",2727
"S01008678",3450
"S01008679",1585
"S01008680",3491
"S01008681",2502
"S01008682",3352
"S01008683",2058
"S01008684",1256
"S01008685",1588
"S01008686",1707
"S01008687",2851
"S01008688",3501
"S01008689",4181
"S01008690",4973
"S01008691",3111
"S01008692",4322
"S01008693",4872
"S01008694",5117
"S01008695",4834
"S01008696",6619
"S01008697",6195
"S01008698",5126
"S01008699",2454
"S01008700",6346
"S01008701",1079
"S01008702",2339
"S01008703",294
"S01008704",1058
"S01008705",552
"S01008706",2274
"S01008707",116
"S01008708",199
"S01008709",723
"S01008710",14
"S01008711",462
"S01008712",94
"S01008713",165
"S01008714",1040
"S01008715",1323
"S01008716",1249
"S01008717",3964
"S01008718",4263
"S01008719",3478
"S01008720",2359
"S01008721",5578
"S01008722",4666
"S01008723",5906
"S01008724",5653
"S01008725",4760
"S01008726",6971
"S01008727",5770
"S01008728",2140
"S01008729",6605
"S01008730",3576
"S01008731",2612
"S01008732",2052
"S01008733",3488
"S01008734",4739
"S01008735",6634
"S01008736",5150
"S01008737",6663
"S01008738",6649
"S01008739",4596
"S01008740",5970
"S01008741",6428
"S01008742",3817
"S01008743",1981
"S01008744",3331
"S01008745",5559
"S01008746",1328
"S01008747",6303
"S01008748",6659
"S01008749",5448
"S01008750",6267
"S01008751",2060
"S01008752",342
"S01008753",1192
"S01008754",2781
"S01008755",1661
"S01008756",964
"S01008757",61
"S01008758",681
"S01008759",465
"S01008760",246
"S01008761",3676
"S01008762",4860
"S01008763",6364
"S01008764",4610
"S01008765",4673
"S01008766",4618
"S01008767",3499
"S01008768",2823
"S01008769",3867
"S01008770",4143
"S01008771",3966
"S01008772",5294
"S01008773",2573
"S01008774",1274
"S01008775",3305
"S01008776",899
"S01008777",574
"S01008778",3406
"S01008779",5899
"S01008780",3126
"S01008781",2571
"S01008782",2506
"S01008783",4368
"S01008784",4654
"S01008785",714
"S01008786",2656
"S01008787",50
"S01008788",3722
"S01008789",1099
"S01008790",1372
"S01008791",3244
"S01008792",2222
"S01008793",1330
"S01008794",2113
"S01008795",4512
"S01008796",2710
"S01008797",3580
"S01008798",3165
"S01008799",3421
"S01008800",4381
"S01008801",3471
"S01008802",2872
"S01008803",2150
"S01008804",2179
"S01008805",5000
"S01008806",4732
"S01008807",3662
"S01008808",3710
"S01008809",5361
"S01008810",6672
"S01008811",6461
"S01008812",6189
"S01008813",2111
"S01008814",4085
"S01008815",2728
"S01008816",3414
"S01008817",2297
"S01008818",5597
"S01008819",5458
"S01008820",1646
"S01008821",6100
"S01008822",6520
"S01008823",6218
"S01008824",6658
"S01008825",6718
"S01008826",3699
"S01008827",6739
"S01008828",5876
"S01008829",5904
"S01008830",6129
"S01008831",6566
"S01008832",6286
"S01008833",6716
"S01008834",6844
"S01008835",5554
"S01008836",2232
"S01008837",4649
"S01008838",5379
"S01008839",5643
"S01008840",6643
"S01008841",6696
"S01008842",6036
"S01008843",5158
"S01008844",5994
"S01008845",6542
"S01008846",5377
"S01008847",6811
"S01008848",5356
"S01008849",6499
"S01008850",6966
"S01008851",4067
"S01008852",6831
"S01008853",6787
"S01008854",6935
"S01008855",6932
"S01008856",6598
"S01008857",6753
"S01008858",6648
"S01008859",5954
"S01008860",5231
"S01008861",6959
"S01008862",6309
"S01008863",6764
"S01008864",6750
"S01008865",6886
"S01008866",6972
"S01008867",6951
"S01008868",4903
"S01008869",6543
"S01008870",6635
"S01008871",6924
"S01008872",5520
"S01008873",6894
"S01008874",5796
"S01008875",4924
"S01008876",5973
"S01008877",6709
"S01008878",4234
"S01008879",4792
"S01008880",5617
"S01008881",6703
"S01008882",6934
"S01008883",6633
"S01008884",6704
"S01008885",6891
"S01008886",6755
"S01008887",6583
"S01008888",6553
"S01008889",6706
"S01008890",5927
"S01008891",6625
"S01008892",5807
"S01008893",6842
"S01008894",6936
"S01008895",6777
"S01008896",6929
"S01008897",6882
"S01008898",6688
"S01008899",983
"S01008900",2176
"S01008901",1966
"S01008902",1796
"S01008903",2059
"S01008904",1466
"S01008905",689
"S01008906",726
"S01008907",406
"S01008908",1254
"S01008909",2725
"S01008910",2118
"S01008911",5645
"S01008912",6006
"S01008913",4320
"S01008914",3415
"S01008915",5466
"S01008916",853
"S01008917",511
"S01008918",394
"S01008919",370
"S01008920",4474
"S01008921",414
"S01008922",1385
"S01008923",1195
"S01008924",772
"S01008925",2678
"S01008926",2133
"S01008927",3880
"S01008928",1526
"S01008929",6
"S01008930",255
"S01008931",928
"S01008932",2570
"S01008933",617
"S01008934",1538
"S01008935",6261
"S01008936",6898
"S01008937",5510
"S01008938",6103
"S01008939",5859
"S01008940",6582
"S01008941",6596
"S01008942",6408
"S01008943",6788
"S01008944",6568
"S01008945",6205
"S01008946",6624
"S01008947",6215
"S01008948",6177
"S01008949",3078
"S01008950",3931
"S01008951",1289
"S01008952",949
"S01008953",2165
"S01008954",2112
"S01008955",5372
"S01008956",4851
"S01008957",3096
"S01008958",2530
"S01008959",4182
"S01008960",6832
"S01008961",5717
"S01008962",6628
"S01008963",6536
"S01008964",6881
"S01008965",6550
"S01008966",6057
"S01008967",6645
"S01008968",6145
"S01008969",5163
"S01008970",6856
"S01008971",6638
"S01008972",6859
"S01008973",5527
"S01008974",6217
"S01008975",3005
"S01008976",6941
"S01008977",6538
"S01008978",5374
"S01008979",4171
"S01008980",3835
"S01008981",6715
"S01008982",3721
"S01008983",2899
"S01008984",4080
"S01008985",4864
"S01008986",5947
"S01008987",6591
"S01008988",4256
"S01008989",5369
"S01008990",5359
"S01008991",5545
"S01008992",2946
"S01008993",4449
"S01008994",3050
"S01008995",6457
"S01008996",3197
"S01008997",3427
"S01008998",1081
"S01008999",3264
"S01009000",5841
"S01009001",5625
"S01009002",5127
"S01009003",6468
"S01009004",5065
"S01009005",5738
"S01009006",4447
"S01009007",3898
"S01009008",5585
"S01009009",1518
"S01009010",6159
"S01009011",6513
"S01009012",6556
"S01009013",6680
"S01009014",3039
"S01009015",3512
"S01009016",3056
"S01009017",2694
"S01009018",2807
"S01009019",3701
"S01009020",3224
"S01009021",2996
"S01009022",3322
"S01009023",3010
"S01009024",3723
"S01009025",2424
"S01009026",3375
"S01009027",2649
"S01009028",3112
"S01009029",2561
"S01009030",2805
"S01009031",2929
"S01009032",3830
"S01009033",3542
"S01009034",3290
"S01009035",4116
"S01009036",3692
"S01009037",3279
"S01009038",3556
"S01009039",1923
"S01009040",2778
"S01009041",2114
"S01009042",3739
"S01009043",4191
"S01009044",3324
"S01009045",4316
"S01009046",4613
"S01009047",4178
"S01009048",3526
"S01009049",3308
"S01009050",3327
"S01009051",3779
"S01009052",4607
"S01009053",230
"S01009054",2877
"S01009055",4582
"S01009056",1642
"S01009057",1271
"S01009058",2253
"S01009059",3247
"S01009060",6731
"S01009061",3684
"S01009062",1542
"S01009063",4958
"S01009064",2747
"S01009065",1007
"S01009066",2135
"S01009067",6042
"S01009068",2795
"S01009069",5833
"S01009070",5299
"S01009071",3863
"S01009072",5183
"S01009073",2515
"S01009074",1827
"S01009075",3113
"S01009076",4217
"S01009077",3456
"S01009078",6770
"S01009079",1454
"S01009080",2567
"S01009081",4031
"S01009082",2385
"S01009083",2843
"S01009084",1849
"S01009085",6063
"S01009086",2017
"S01009087",1972
"S01009088",3408
"S01009089",5104
"S01009090",6511
"S01009091",6641
"S01009092",3878
"S01009093",1990
"S01009094",6476
"S01009095",4609
"S01009096",4835
"S01009097",6404
"S01009098",6050
"S01009099",2913
"S01009100",1663
"S01009101",1978
"S01009102",730
"S01009103",5513
"S01009104",2798
"S01009105",3611
"S01009106",4127
"S01009107",4661
"S01009108",6047
"S01009109",6548
"S01009110",3564
"S01009111",5443
"S01009112",6415
"S01009113",6052
"S01009114",5282
"S01009115",3533
"S01009116",6639
"S01009117",3177
"S01009118",5849
"S01009119",1844
"S01009120",2348
"S01009121",2316
"S01009122",2313
"S01009123",4725
"S01009124",4783
"S01009125",2486
"S01009126",80
"S01009127",650
"S01009128",372
"S01009129",529
"S01009130",1767
"S01009131",1743
"S01009132",5345
"S01009133",1215
"S01009134",4274
"S01009135",5186
"S01009136",5354
"S01009137",6705
"S01009138",5837
"S01009139",1180
"S01009140",1652
"S01009141",774
"S01009142",932
"S01009143",509
"S01009144",5102
"S01009145",3449
"S01009146",1613
"S01009147",1149
"S01009148",1860
"S01009149",3339
"S01009150",894
"S01009151",4493
"S01009152",1952
"S01009153",2928
"S01009154",4677
"S01009155",5705
"S01009156",6403
"S01009157",3163
"S01009158",2799
"S01009159",232
"S01009160",1882
"S01009161",467
"S01009162",668
"S01009163",2499
"S01009164",2488
"S01009165",1067
"S01009166",865
"S01009167",1392
"S01009168",5657
"S01009169",1902
"S01009170",1516
"S01009171",2611
"S01009172",6799
"S01009173",5978
"S01009174",6268
"S01009175",6230
"S01009176",4672
"S01009177",1316
"S01009178",926
"S01009179",1859
"S01009180",2010
"S01009181",3048
"S01009182",4362
"S01009183",5641
"S01009184",1493
"S01009185",1651
"S01009186",3120
"S01009187",4695
"S01009188",1998
"S01009189",1712
"S01009190",5300
"S01009191",6270
"S01009192",5296
"S01009193",5961
"S01009194",5785
"S01009195",6371
"S01009196",3242
"S01009197",5894
"S01009198",5124
"S01009199",5148
"S01009200",5284
"S01009201",2603
"S01009202",6199
"S01009203",544
"S01009204",2268
"S01009205",5956
"S01009206",5687
"S01009207",5688
"S01009208",4721
"S01009209",5758
"S01009210",5281
"S01009211",3665
"S01009212",2069
"S01009213",2001
"S01009214",5382
"S01009215",2280
"S01009216",2425
"S01009217",756
"S01009218",3977
"S01009219",1805
"S01009220",1989
"S01009221",2971
"S01009222",1782
"S01009223",3022
"S01009224",1968
"S01009225",2802
"S01009226",1255
"S01009227",2742
"S01009228",691
"S01009229",3045
"S01009230",3486
"S01009231",4504
"S01009232",456
"S01009233",3063
"S01009234",531
"S01009235",1514
"S01009236",5295
"S01009237",6745
"S01009238",1940
"S01009239",2347
"S01009240",181
"S01009241",745
"S01009242",3201
"S01009243",2800
"S01009244",5696
"S01009245",5275
"S01009246",2959
"S01009247",3213
"S01009248",4594
"S01009249",1502
"S01009250",3106
"S01009251",3815
"S01009252",6877
"S01009253",2038
"S01009254",936
"S01009255",1742
"S01009256",4868
"S01009257",3920
"S01009258",3594
"S01009259",5352
"S01009260",3550
"S01009261",1401
"S01009262",1117
"S01009263",6146
"S01009264",4811
"S01009265",3373
"S01009266",2539
"S01009267",4018
"S01009268",3147
"S01009269",550
"S01009270",1522
"S01009271",5521
"S01009272",1225
"S01009273",5550
"S01009274",4438
"S01009275",2035
"S01009276",4206
"S01009277",4659
"S01009278",5889
"S01009279",3018
"S01009280",710
"S01009281",1291
"S01009282",3502
"S01009283",3326
"S01009284",6187
"S01009285",5046
"S01009286",5740
"S01009287",6011
"S01009288",5714
"S01009289",5187
"S01009290",6343
"S01009291",5822
"S01009292",1893
"S01009293",4120
"S01009294",5808
"S01009295",5516
"S01009296",4431
"S01009297",6166
"S01009298",1446
"S01009299",3027
"S01009300",1500
"S01009301",1045
"S01009302",384
"S01009303",4909
"S01009304",3807
"S01009305",2235
"S01009306",3553
"S01009307",1943
"S01009308",2761
"S01009309",3736
"S01009310",6202
"S01009311",1482
"S01009312",4205
"S01009313",1674
"S01009314",4929
"S01009315",2836
"S01009316",6169
"S01009317",6222
"S01009318",6719
"S01009319",6269
"S01009320",4126
"S01009321",5948
"S01009322",4415
"S01009323",3423
"S01009324",3238
"S01009325",6045
"S01009326",3650
"S01009327",5716
"S01009328",6783
"S01009329",6266
"S01009330",4828
"S01009331",5538
"S01009332",5573
"S01009333",2796
"S01009334",892
"S01009335",1846
"S01009336",592
"S01009337",1002
"S01009338",1221
"S01009339",789
"S01009340",1738
"S01009341",1417
"S01009342",2538
"S01009343",3796
"S01009344",1609
"S01009345",3885
"S01009346",6200
"S01009347",6451
"S01009348",6106
"S01009349",4396
"S01009350",5218
"S01009351",6032
"S01009352",6174
"S01009353",6290
"S01009354",6465
"S01009355",5596
"S01009356",6179
"S01009357",6594
"S01009358",6622
"S01009359",6375
"S01009360",5091
"S01009361",4646
"S01009362",6328
"S01009363",3065
"S01009364",4433
"S01009365",3278
"S01009366",3212
"S01009367",3161
"S01009368",2882
"S01009369",3102
"S01009370",3510
"S01009371",3338
"S01009372",3164
"S01009373",1884
"S01009374",1854
"S01009375",2197
"S01009376",2372
"S01009377",4589
"S01009378",2330
"S01009379",4268
"S01009380",3598
"S01009381",5336
"S01009382",2554
"S01009383",2887
"S01009384",6310
"S01009385",4671
"S01009386",3271
"S01009387",2995
"S01009388",702
"S01009389",4004
"S01009390",6686
"S01009391",6546
"S01009392",6944
"S01009393",6227
"S01009394",5679
"S01009395",6952
"S01009396",6851
"S01009397",5515
"S01009398",5789
"S01009399",6209
"S01009400",4579
"S01009401",6523
"S01009402",6306
"S01009403",4196
"S01009404",1230
"S01009405",5873
"S01009406",3505
"S01009407",4393
"S01009408",6101
"S01009409",2894
"S01009410",994
"S01009411",1730
"S01009412",1546
"S01009413",3176
"S01009414",3245
"S01009415",1979
"S01009416",6237
"S01009417",2188
"S01009418",1988
"S01009419",1399
"S01009420",514
"S01009421",698
"S01009422",2731
"S01009423",6317
"S01009424",3416
"S01009425",3092
"S01009426",797
"S01009427",1127
"S01009428",1106
"S01009429",421
"S01009430",1239
"S01009431",1240
"S01009432",527
"S01009433",1062
"S01009434",1406
"S01009435",231
"S01009436",1740
"S01009437",2233
"S01009438",1686
"S01009439",1001
"S01009440",1412
"S01009441",1562
"S01009442",4224
"S01009443",1839
"S01009444",5444
"S01009445",1616
"S01009446",614
"S01009447",1340
"S01009448",4336
"S01009449",2306
"S01009450",488
"S01009451",840
"S01009452",1673
"S01009453",1623
"S01009454",5703
"S01009455",6062
"S01009456",1964
"S01009457",4377
"S01009458",3595
"S01009459",1853
"S01009460",387
"S01009461",5983
"S01009462",3617
"S01009463",3248
"S01009464",5123
"S01009465",3735
"S01009466",6109
"S01009467",6114
"S01009468",1958
"S01009469",4897
"S01009470",4741
"S01009471",194
"S01009472",872
"S01009473",704
"S01009474",999
"S01009475",6241
"S01009476",4934
"S01009477",4656
"S01009478",1980
"S01009479",2480
"S01009480",5602
"S01009481",3574
"S01009482",3000
"S01009483",3534
"S01009484",2303
"S01009485",2073
"S01009486",4084
"S01009487",1947
"S01009488",3741
"S01009489",849
"S01009490",931
"S01009491",1987
"S01009492",2533
"S01009493",6350
"S01009494",5347
"S01009495",6175
"S01009496",3257
"S01009497",2889
"S01009498",5692
"S01009499",3192
"S01009500",1540
"S01009501",1333
"S01009502",1810
"S01009503",2395
"S01009504",619
"S01009505",533
"S01009506",775
"S01009507",2730
"S01009508",937
"S01009509",1154
"S01009510",6531
"S01009511",5991
"S01009512",6007
"S01009513",6369
"S01009514",5746
"S01009515",2190
"S01009516",2121
"S01009517",6439
"S01009518",6473
"S01009519",4992
"S01009520",3910
"S01009521",1085
"S01009522",1161
"S01009523",570
"S01009524",637
"S01009525",1037
"S01009526",4941
"S01009527",1684
"S01009528",2484
"S01009529",4866
"S01009530",6383
"S01009531",740
"S01009532",1077
"S01009533",984
"S01009534",176
"S01009535",113
"S01009536",1680
"S01009537",2407
"S01009538",1022
"S01009539",3532
"S01009540",558
"S01009541",2671
"S01009542",411
"S01009543",2517
"S01009544",2361
"S01009545",2301
"S01009546",3154
"S01009547",1175
"S01009548",3067
"S01009549",3778
"S01009550",4107
"S01009551",2544
"S01009552",3484
"S01009553",970
"S01009554",1941
"S01009555",3911
"S01009556",1029
"S01009557",680
"S01009558",446
"S01009559",866
"S01009560",590
"S01009561",1043
"S01009562",2526
"S01009563",3226
"S01009564",3424
"S01009565",1152
"S01009566",3325
"S01009567",2258
"S01009568",1939
"S01009569",2580
"S01009570",2393
"S01009571",701
"S01009572",829
"S01009573",422
"S01009574",1438
"S01009575",2157
"S01009576",3869
"S01009577",4025
"S01009578",3084
"S01009579",2953
"S01009580",6712
"S01009581",2707
"S01009582",3349
"S01009583",2213
"S01009584",6211
"S01009585",2772
"S01009586",2336
"S01009587",3025
"S01009588",2735
"S01009589",3250
"S01009590",6029
"S01009591",4737
"S01009592",5406
"S01009593",5675
"S01009594",5376
"S01009595",5868
"S01009596",1603
"S01009597",728
"S01009598",381
"S01009599",1658
"S01009600",673
"S01009601",1449
"S01009602",5890
"S01009603",3520
"S01009604",3294
"S01009605",1281
"S01009606",3912
"S01009607",6438
"S01009608",3896
"S01009609",5317
"S01009610",3412
"S01009611",4502
"S01009612",2915
"S01009613",6460
"S01009614",4576
"S01009615",4054
"S01009616",3360
"S01009617",4639
"S01009618",1296
"S01009619",1111
"S01009620",1097
"S01009621",669
"S01009622",29
"S01009623",1530
"S01009624",1607
"S01009625",778
"S01009626",424
"S01009627",1717
"S01009628",1501
"S01009629",1279
"S01009630",731
"S01009631",226
"S01009632",93
"S01009633",166
"S01009634",815
"S01009635",1433
"S01009636",183
"S01009637",1586
"S01009638",217
"S01009639",5194
"S01009640",568
"S01009641",1206
"S01009642",1877
