"","data_zone","simd_rank"
"1269","S01007774",85
"1270","S01007775",2028
"1271","S01007776",720
"1272","S01007777",20
"1273","S01007778",2712
"1274","S01007779",2987
"1275","S01007780",2346
"1276","S01007781",3547
"1277","S01007782",6912
"1278","S01007783",6937
"1279","S01007784",4838
"1280","S01007785",6881
"1281","S01007786",5013
"1282","S01007787",5453
"1283","S01007788",6845
"1284","S01007789",6652
"1285","S01007790",6961
"1286","S01007791",2486
"1287","S01007792",5382
"1288","S01007793",6692
"1289","S01007794",4881
"1290","S01007795",4687
"1291","S01007796",5570
"1292","S01007797",6628
"1293","S01007798",1956
"1294","S01007799",2547
"1295","S01007800",6789
"1296","S01007801",6857
"1297","S01007802",2760
"1298","S01007803",6862
"1299","S01007804",6638
"1300","S01007805",6801
"1301","S01007806",5928
"1302","S01007807",3646
"1303","S01007808",6178
"1304","S01007809",1954
"1305","S01007810",6041
"1306","S01007811",6730
"1307","S01007812",6877
"1308","S01007813",6438
"1309","S01007814",4420
"1310","S01007815",2750
"1311","S01007816",2293
"1312","S01007817",4736
"1313","S01007818",3498
"1314","S01007819",3299
"1315","S01007820",5146
"1316","S01007821",3009
"1317","S01007822",3466
"1318","S01007823",1847
"1319","S01007824",2597
"1320","S01007825",2691
"1321","S01007826",6591
"1322","S01007827",4230
"1323","S01007828",5275
"1324","S01007829",4759
"1325","S01007830",4062
"1326","S01007831",5077
"1327","S01007832",5198
"1328","S01007833",4255
"1329","S01007834",5515
"1330","S01007835",3095
"1331","S01007836",3245
"1332","S01007837",1572
"1333","S01007838",1279
"1334","S01007839",5116
"1335","S01007840",5310
"1336","S01007841",5296
"1337","S01007842",6765
"1338","S01007843",5766
"1339","S01007844",6528
"1340","S01007845",6831
"1341","S01007846",5818
"1342","S01007847",6515
"1343","S01007848",6530
"1344","S01007849",6202
"1345","S01007850",6275
"1346","S01007851",4425
"1347","S01007852",6487
"1348","S01007853",5765
"1349","S01007854",6329
"1350","S01007855",6262
"1351","S01007856",4676
"1352","S01007857",6102
"1353","S01007858",6228
"1354","S01007859",6794
"1355","S01007860",4964
"1356","S01007861",5984
"1357","S01007862",6191
"1358","S01007863",6902
"1359","S01007864",5825
"1360","S01007865",161
"1361","S01007866",1140
"1362","S01007867",1579
"1363","S01007868",1205
"1364","S01007869",971
"1365","S01007870",4848
"1366","S01007871",6780
"1367","S01007872",6735
"1368","S01007873",4260
"1369","S01007874",5260
"1370","S01007875",5569
"1371","S01007876",4643
"1372","S01007877",6086
"1373","S01007878",6378
"1374","S01007879",6532
"1375","S01007880",3772
"1376","S01007881",6396
"1377","S01007882",2758
"1378","S01007883",3205
"1379","S01007884",5080
"1380","S01007885",6841
"1381","S01007886",6011
"1382","S01007887",1592
"1383","S01007888",6340
"1384","S01007889",6012
"1385","S01007890",5019
"1386","S01007891",4570
"1387","S01007892",3031
"1388","S01007893",1935
"1389","S01007894",3803
"1390","S01007895",3173
"1391","S01007896",6113
"1392","S01007897",3853
"1393","S01007898",2114
"1394","S01007899",4125
"1395","S01007900",6636
"1396","S01007901",6417
"1397","S01007902",6851
"1398","S01007903",5204
"1399","S01007904",3560
"1400","S01007905",6282
"1401","S01007906",5578
"1402","S01007907",5222
"1403","S01007908",4117
"1404","S01007909",4902
"1405","S01007910",5888
"1406","S01007911",4887
"1407","S01007912",5597
"1408","S01007913",6320
"1409","S01007914",6247
"1410","S01007915",5307
"1411","S01007916",5052
"1412","S01007917",5318
"1413","S01007918",4916
"1414","S01007919",912
"1415","S01007920",2349
"1416","S01007921",6582
"1417","S01007922",6447
"1418","S01007923",4272
"1419","S01007924",5814
"1420","S01007925",1500
"1421","S01007926",2441
"1422","S01007927",2068
"1423","S01007928",2603
"1424","S01007929",1172
"1425","S01007930",546
"1426","S01007931",2455
"1427","S01007932",1309
"1428","S01007933",3038
"1429","S01007934",4369
"1430","S01007935",3077
"1431","S01007936",675
"1432","S01007937",1865
"1433","S01007938",4613
"1434","S01007939",5692
"1435","S01007940",4600
"1436","S01007941",1138
"1437","S01007942",4548
"1438","S01007943",4149
"1439","S01007944",4884
"1440","S01007945",5805
"1441","S01007946",5633
"1442","S01007947",3591
"1443","S01007948",6366
"1444","S01007949",3267
"1445","S01007950",2016
"1446","S01007951",3958
"1447","S01007952",5919
"1448","S01007953",5042
"1449","S01007954",6775
"1450","S01007955",6030
"1451","S01007956",5831
"1452","S01007957",5449
"1453","S01007958",6587
"1454","S01007959",3751
"1455","S01007960",5024
"1456","S01007961",3117
"1457","S01007962",6581
"1458","S01007963",6970
"1459","S01007964",6661
"1460","S01007965",6286
"1461","S01007966",6808
"1462","S01007967",6701
"1463","S01007968",5123
"1464","S01007969",5621
"1465","S01007970",5947
"1466","S01007971",6082
"1467","S01007972",4994
"1468","S01007973",1552
"1469","S01007974",6553
"1470","S01007975",6150
"1471","S01007976",5547
"1472","S01007977",3597
"1473","S01007978",4542
"1474","S01007979",3331
"1475","S01007980",2783
"1476","S01007981",2174
"1477","S01007982",1892
"1478","S01007983",5355
"1479","S01007984",4199
"1480","S01007985",6253
"1481","S01007986",4022
"1482","S01007987",4353
"1483","S01007988",5049
"1484","S01007989",6192
"1485","S01007990",4833
"1486","S01007991",1492
"1487","S01007992",777
"1488","S01007993",714
"1489","S01007994",573
"1490","S01007995",987
"1491","S01007996",500
"1492","S01007997",1976
"1493","S01007998",3353
"1494","S01007999",6093
"1495","S01008000",6758
"1496","S01008001",6960
"1497","S01008002",6956
"1498","S01008003",5661
"1499","S01008004",1832
"1500","S01008005",1361
"1501","S01008006",6942
"1502","S01008007",6371
"1503","S01008008",6601
"1504","S01008009",6871
"1505","S01008010",5841
"1506","S01008011",6702
"1507","S01008012",5130
"1508","S01008013",4581
"1509","S01008014",3187
"1510","S01008015",5378
"1511","S01008016",5288
"1512","S01008017",1391
"1513","S01008018",1330
"1514","S01008019",1320
"1515","S01008020",3098
"1516","S01008021",1160
"1517","S01008022",872
"1518","S01008023",331
"1519","S01008024",78
"1520","S01008025",2370
"1521","S01008026",5022
"1522","S01008027",6001
"1523","S01008028",3370
"1524","S01008029",3627
"1525","S01008030",3605
"1526","S01008031",5030
"1527","S01008032",4231
"1528","S01008033",314
"1529","S01008034",271
"1530","S01008035",2035
"1531","S01008036",632
"1532","S01008037",4929
"1533","S01008038",4565
"1534","S01008039",3568
"1535","S01008040",1235
"1536","S01008041",2395
"1537","S01008042",1058
"1538","S01008043",291
"1539","S01008044",431
"1540","S01008045",1824
"1541","S01008046",4211
"1542","S01008047",407
"1543","S01008048",663
"1544","S01008049",455
"1545","S01008050",229
"1546","S01008051",426
"1547","S01008052",372
"1548","S01008053",208
"1549","S01008054",1158
"1550","S01008055",120
"1551","S01008056",1290
"1552","S01008057",519
"1553","S01008058",342
"1554","S01008059",826
"1555","S01008060",391
"1556","S01008061",1521
"1557","S01008062",1181
"1558","S01008063",515
"1559","S01008064",4773
"1560","S01008065",451
"1561","S01008066",49
"1562","S01008067",318
"1563","S01008068",1271
"1564","S01008069",1652
"1565","S01008070",2601
"1566","S01008071",1727
"1567","S01008072",2141
"1568","S01008073",691
"1569","S01008074",1239
"1570","S01008075",416
"1571","S01008076",737
"1572","S01008077",339
"1573","S01008078",706
"1574","S01008079",479
"1575","S01008080",1305
"1576","S01008081",774
"1577","S01008082",1082
"1578","S01008083",542
"1579","S01008084",2473
"1580","S01008085",1287
"1581","S01008086",1827
"1582","S01008087",1017
"1583","S01008088",1852
"1584","S01008089",840
"1585","S01008090",1823
"1586","S01008091",1366
"1587","S01008092",1047
"1588","S01008093",1094
"1589","S01008094",264
"1590","S01008095",2608
"1591","S01008096",1902
"1592","S01008097",1994
"1593","S01008098",2286
"1594","S01008099",1663
"1595","S01008100",2097
"1596","S01008101",2536
"1597","S01008102",3687
"1598","S01008103",4337
"1599","S01008104",5491
"1600","S01008105",5315
"1601","S01008106",6025
"1602","S01008107",603
"1603","S01008108",1498
"1604","S01008109",892
"1605","S01008110",1072
"1606","S01008111",1526
"1607","S01008112",1469
"1608","S01008113",1658
"1609","S01008114",1602
"1610","S01008115",3291
"1611","S01008116",1506
"1612","S01008117",2196
"1613","S01008118",2943
"1614","S01008119",4190
"1615","S01008120",2435
"1616","S01008121",297
"1617","S01008122",471
"1618","S01008123",386
"1619","S01008124",745
"1620","S01008125",633
"1621","S01008126",770
"1622","S01008127",870
"1623","S01008128",1258
"1624","S01008129",4198
"1625","S01008130",5179
"1626","S01008131",5914
"1627","S01008132",1189
"1628","S01008133",3297
"1629","S01008134",2984
"1630","S01008135",4247
"1631","S01008136",4685
"1632","S01008137",6513
"1633","S01008138",6507
"1634","S01008139",5953
"1635","S01008140",5298
"1636","S01008141",1642
"1637","S01008142",1360
"1638","S01008143",5677
"1639","S01008144",724
"1640","S01008145",5654
"1641","S01008146",5083
"1642","S01008147",4323
"1643","S01008148",3545
"1644","S01008149",4888
"1645","S01008150",5344
"1646","S01008151",5319
"1647","S01008152",5405
"1648","S01008153",1565
"1649","S01008154",2282
"1650","S01008155",2082
"1651","S01008156",4706
"1652","S01008157",2951
"1653","S01008158",894
"1654","S01008159",5432
"1655","S01008160",5325
"1656","S01008161",1950
"1657","S01008162",3335
"1658","S01008163",5316
"1659","S01008164",2865
"1660","S01008165",1430
"1661","S01008166",5012
"1662","S01008167",5774
"1663","S01008168",5823
"1664","S01008169",4789
"1665","S01008170",2019
"1666","S01008171",4727
"1667","S01008172",3010
"1668","S01008173",2263
"1669","S01008174",2954
"1670","S01008175",4520
"1671","S01008176",1389
"1672","S01008177",4586
"1673","S01008178",2233
"1674","S01008179",516
"1675","S01008180",185
"1676","S01008181",601
"1677","S01008182",4490
"1678","S01008183",3124
"1679","S01008184",3778
"1680","S01008185",4495
"1681","S01008186",4150
"1682","S01008187",6017
"1683","S01008188",5397
"1684","S01008189",3733
"1685","S01008190",5817
"1686","S01008191",4713
"1687","S01008192",5314
"1688","S01008193",3658
"1689","S01008194",3651
"1690","S01008195",5932
"1691","S01008196",5742
"1692","S01008197",773
"1693","S01008198",4156
"1694","S01008199",5913
"1695","S01008200",5594
"1696","S01008201",4615
"1697","S01008202",4135
"1698","S01008203",4886
"1699","S01008204",4097
"1700","S01008205",4207
"1701","S01008206",4157
"1702","S01008207",4914
"1703","S01008208",2596
"1704","S01008209",1763
"1705","S01008210",3608
"1706","S01008211",4192
"1707","S01008212",1257
"1708","S01008213",1088
"1709","S01008214",5249
"1710","S01008215",3221
"1711","S01008216",1202
"1712","S01008217",1348
"1713","S01008218",2825
"1714","S01008219",4168
"1715","S01008220",6163
"1716","S01008221",5731
"1717","S01008222",4474
"1718","S01008223",5611
"1719","S01008224",2041
"1720","S01008225",3157
"1721","S01008226",5103
"1722","S01008227",5329
"1723","S01008228",2184
"1724","S01008229",4253
"1725","S01008230",1437
"1726","S01008231",644
"1727","S01008232",1123
"1728","S01008233",1196
"1729","S01008234",6351
"1730","S01008235",4563
"1731","S01008236",3685
"1732","S01008237",4361
"1733","S01008238",4849
"1734","S01008239",3485
"1735","S01008240",275
"1736","S01008241",203
"1737","S01008242",3125
"1738","S01008243",1450
"1739","S01008244",1326
"1740","S01008245",1558
"1741","S01008246",1665
"1742","S01008247",2287
"1743","S01008248",1988
"1744","S01008249",1280
"1745","S01008250",1390
"1746","S01008251",82
"1747","S01008252",822
"1748","S01008253",3824
"1749","S01008254",3711
"1750","S01008255",3375
"1751","S01008256",4647
"1752","S01008257",3273
"1753","S01008258",1747
"1754","S01008259",3400
"1755","S01008260",4811
"1756","S01008261",5233
"1757","S01008262",2785
"1758","S01008263",1818
"1759","S01008264",1742
"1760","S01008265",433
"1761","S01008266",135
"1762","S01008267",1792
"1763","S01008268",549
"1764","S01008269",1356
"1765","S01008270",555
"1766","S01008271",2714
"1767","S01008272",1795
"1768","S01008273",470
"1769","S01008274",3013
"1770","S01008275",1548
"1771","S01008276",496
"1772","S01008277",1380
"1773","S01008278",214
"1774","S01008279",2869
"1775","S01008280",2512
"1776","S01008281",1719
"1777","S01008282",2389
"1778","S01008283",862
"1779","S01008284",1999
"1780","S01008285",4031
"1781","S01008286",3755
"1782","S01008287",3257
"1783","S01008288",2938
"1784","S01008289",4399
"1785","S01008290",2168
"1786","S01008291",1924
"1787","S01008292",3007
"1788","S01008293",405
"1789","S01008294",2524
"1790","S01008295",1460
"1791","S01008296",3677
"1792","S01008297",1874
"1793","S01008298",3104
"1794","S01008299",4030
"1795","S01008300",4108
"1796","S01008301",2421
"1797","S01008302",538
"1798","S01008303",3699
"1799","S01008304",2671
"1800","S01008305",1578
"1801","S01008306",1354
"1802","S01008307",2265
"1803","S01008308",1044
"1804","S01008309",5373
"1805","S01008310",3970
"1806","S01008311",4755
"1807","S01008312",1620
"1808","S01008313",5834
"1809","S01008314",5622
"1810","S01008315",5486
"1811","S01008316",6644
"1812","S01008317",5489
"1813","S01008318",2629
"1814","S01008319",4940
"1815","S01008320",3091
"1816","S01008321",944
"1817","S01008322",4959
"1818","S01008323",5883
"1819","S01008324",5317
"1820","S01008325",4660
"1821","S01008326",6098
"1822","S01008327",4379
"1823","S01008328",1319
"1824","S01008329",1230
"1825","S01008330",1546
"1826","S01008331",1076
"1827","S01008332",1702
"1828","S01008333",2251
"1829","S01008334",1023
"1830","S01008335",3616
"1831","S01008336",4596
"1832","S01008337",2108
"1833","S01008338",487
"1834","S01008339",1139
"1835","S01008340",1571
"1836","S01008341",218
"1837","S01008342",3202
"1838","S01008343",322
"1839","S01008344",257
"1840","S01008345",576
"1841","S01008346",359
"1842","S01008347",1495
"1843","S01008348",1264
"1844","S01008349",414
"1845","S01008350",427
"1846","S01008351",1012
"1847","S01008352",212
"1848","S01008353",202
"1849","S01008354",2310
"1850","S01008355",3428
"1851","S01008356",1822
"1852","S01008357",1519
"1853","S01008358",3552
"1854","S01008359",1263
"1855","S01008360",329
"1856","S01008361",1341
"1857","S01008362",1104
"1858","S01008363",1145
"1859","S01008364",1057
"1860","S01008365",699
"1861","S01008366",3839
"1862","S01008367",4799
"1863","S01008368",2149
"1864","S01008369",2757
"1865","S01008370",1192
"1866","S01008371",226
"1867","S01008372",441
"1868","S01008373",282
"1869","S01008374",289
"1870","S01008375",68
"1871","S01008376",277
"1872","S01008377",176
"1873","S01008378",648
"1874","S01008379",485
"1875","S01008380",210
"1876","S01008381",132
"1877","S01008382",622
"1878","S01008383",510
"1879","S01008384",1637
"1880","S01008385",350
"1881","S01008386",1516
"1882","S01008387",789
"1883","S01008388",1298
"1884","S01008389",1678
"1885","S01008390",293
"1886","S01008391",1413
"1887","S01008392",332
"1888","S01008393",617
"1889","S01008394",62
"1890","S01008395",541
"1891","S01008396",1580
"1892","S01008397",237
"1893","S01008398",1114
"1894","S01008399",1272
"1895","S01008400",833
"1896","S01008401",1355
"1897","S01008402",268
"1898","S01008403",167
"1899","S01008404",651
"1900","S01008405",30
"1901","S01008406",1798
"1902","S01008407",2807
"1903","S01008408",875
"1904","S01008409",3399
"1905","S01008410",2581
"1906","S01008411",1946
"1907","S01008412",2199
"1908","S01008413",2969
"1909","S01008414",335
"1910","S01008415",2898
"1911","S01008416",4621
"1912","S01008417",891
"1913","S01008418",415
"1914","S01008419",1478
"1915","S01008420",781
"1916","S01008421",3897
"1917","S01008422",130
"1918","S01008423",564
"1919","S01008424",124
"1920","S01008425",65
"1921","S01008426",3787
"1922","S01008427",298
"1923","S01008428",3228
"1924","S01008429",321
"1925","S01008430",2150
"1926","S01008431",1001
"1927","S01008432",746
"1928","S01008433",575
"1929","S01008434",839
"1930","S01008435",409
"1931","S01008436",764
"1932","S01008437",1615
"1933","S01008438",247
"1934","S01008439",134
"1935","S01008440",269
"1936","S01008441",118
"1937","S01008442",177
"1938","S01008443",129
"1939","S01008444",287
"1940","S01008445",2469
"1941","S01008446",37
"1942","S01008447",302
"1943","S01008448",890
"1944","S01008449",6168
"1945","S01008450",6160
"1946","S01008451",5809
"1947","S01008452",6607
"1948","S01008453",3862
"1949","S01008454",6125
"1950","S01008455",6405
"1951","S01008456",6373
"1952","S01008457",5513
"1953","S01008458",4525
"1954","S01008459",5856
"1955","S01008460",6723
"1956","S01008461",6695
"1957","S01008462",6866
"1958","S01008463",6704
"1959","S01008464",3262
"1960","S01008465",3678
"1961","S01008466",4313
"1962","S01008467",3840
"1963","S01008468",5066
"1964","S01008469",4370
"1965","S01008470",6561
"1966","S01008471",6455
"1967","S01008472",5195
"1968","S01008473",6199
"1969","S01008474",6464
"1970","S01008475",5908
"1971","S01008476",5850
"1972","S01008477",6169
"1973","S01008478",5848
"1974","S01008479",5156
"1975","S01008480",5202
"1976","S01008481",4424
"1977","S01008482",5406
"1978","S01008483",6190
"1979","S01008484",3988
"1980","S01008485",2335
"1981","S01008486",4492
"1982","S01008487",1666
"1983","S01008488",3343
"1984","S01008489",4804
"1985","S01008490",3203
"1986","S01008491",3326
"1987","S01008492",4299
"1988","S01008493",4392
"1989","S01008494",4698
"1990","S01008495",2989
"1991","S01008496",2040
"1992","S01008497",1533
"1993","S01008498",3340
"1994","S01008499",1975
"1995","S01008500",5138
"1996","S01008501",741
"1997","S01008502",197
"1998","S01008503",492
"1999","S01008504",389
"2000","S01008505",448
"2001","S01008506",1227
"2002","S01008507",1246
"2003","S01008508",156
"2004","S01008509",320
"2005","S01008510",402
"2006","S01008511",128
"2007","S01008512",67
"2008","S01008513",498
"2009","S01008514",953
"2010","S01008515",48
"2011","S01008516",2637
"2012","S01008517",727
"2013","S01008518",113
"2014","S01008519",74
"2015","S01008520",59
"2016","S01008521",38
"2017","S01008522",109
"2018","S01008523",33
"2019","S01008524",6384
"2020","S01008525",5109
"2021","S01008526",4006
"2022","S01008527",2085
"2023","S01008528",2572
"2024","S01008529",2733
"2025","S01008530",5666
"2026","S01008531",5425
"2027","S01008532",3709
"2028","S01008533",2381
"2029","S01008534",251
"2030","S01008535",550
"2031","S01008536",328
"2032","S01008537",17
"2033","S01008538",84
"2034","S01008539",241
"2035","S01008540",127
"2036","S01008541",107
"2037","S01008542",449
"2038","S01008543",209
"2039","S01008544",19
"2040","S01008545",51
"2041","S01008546",22
"2042","S01008547",2203
"2043","S01008548",2996
"2044","S01008549",3579
"2045","S01008550",1009
"2046","S01008551",2824
"2047","S01008552",1387
"2048","S01008553",4384
"2049","S01008554",6574
"2050","S01008555",6259
"2051","S01008556",6096
"2052","S01008557",6040
"2053","S01008558",5952
"2054","S01008559",5391
"2055","S01008560",5686
"2056","S01008561",5051
"2057","S01008562",6241
"2058","S01008563",5020
"2059","S01008564",3996
"2060","S01008565",5564
"2061","S01008566",6020
"2062","S01008567",5458
"2063","S01008568",3693
"2064","S01008569",6959
"2065","S01008570",6575
"2066","S01008571",4920
"2067","S01008572",3959
"2068","S01008573",2942
"2069","S01008574",2045
"2070","S01008575",301
"2071","S01008576",1692
"2072","S01008577",2697
"2073","S01008578",828
"2074","S01008579",2080
"2075","S01008580",2759
"2076","S01008581",5803
"2077","S01008582",5499
"2078","S01008583",4649
"2079","S01008584",4617
"2080","S01008585",5519
"2081","S01008586",5305
"2082","S01008587",1909
"2083","S01008588",435
"2084","S01008589",1593
"2085","S01008590",847
"2086","S01008591",1385
"2087","S01008592",3418
"2088","S01008593",102
"2089","S01008594",1067
"2090","S01008595",5389
"2091","S01008596",4810
"2092","S01008597",1401
"2093","S01008598",1718
"2094","S01008599",567
"2095","S01008600",1216
"2096","S01008601",393
"2097","S01008602",413
"2098","S01008603",2197
"2099","S01008604",514
"2100","S01008605",232
"2101","S01008606",315
"2102","S01008607",395
"2103","S01008608",452
"2104","S01008609",1248
"2105","S01008610",371
"2106","S01008611",89
"2107","S01008612",2190
"2108","S01008613",673
"2109","S01008614",1152
"2110","S01008615",300
"2111","S01008616",6
"2112","S01008617",29
"2113","S01008618",7
"2114","S01008619",366
"2115","S01008620",10
"2116","S01008621",4
"2117","S01008622",9
"2118","S01008623",21
"2119","S01008624",671
"2120","S01008625",423
"2121","S01008626",75
"2122","S01008627",44
"2123","S01008628",1036
"2124","S01008629",778
"2125","S01008630",169
"2126","S01008631",683
"2127","S01008632",2842
"2128","S01008633",1255
"2129","S01008634",243
"2130","S01008635",358
"2131","S01008636",284
"2132","S01008637",378
"2133","S01008638",1845
"2134","S01008639",1335
"2135","S01008640",98
"2136","S01008641",3
"2137","S01008642",73
"2138","S01008643",250
"2139","S01008644",1452
"2140","S01008645",408
"2141","S01008646",693
"2142","S01008647",716
"2143","S01008648",1631
"2144","S01008649",2376
"2145","S01008650",2308
"2146","S01008651",2972
"2147","S01008652",3598
"2148","S01008653",3330
"2149","S01008654",2854
"2150","S01008655",2684
"2151","S01008656",3872
"2152","S01008657",3412
"2153","S01008658",3322
"2154","S01008659",3459
"2155","S01008660",989
"2156","S01008661",2459
"2157","S01008662",2138
"2158","S01008663",2836
"2159","S01008664",1943
"2160","S01008665",2066
"2161","S01008666",162
"2162","S01008667",1013
"2163","S01008668",653
"2164","S01008669",112
"2165","S01008670",518
"2166","S01008671",1052
"2167","S01008672",857
"2168","S01008673",2538
"2169","S01008674",2283
"2170","S01008675",3928
"2171","S01008676",2753
"2172","S01008677",3701
"2173","S01008678",2982
"2174","S01008679",4055
"2175","S01008680",2403
"2176","S01008681",3146
"2177","S01008682",3158
"2178","S01008683",5086
"2179","S01008684",5971
"2180","S01008685",5719
"2181","S01008686",5271
"2182","S01008687",2991
"2183","S01008688",2515
"2184","S01008689",2367
"2185","S01008690",2145
"2186","S01008691",3494
"2187","S01008692",2619
"2188","S01008693",2817
"2189","S01008694",1933
"2190","S01008695",2513
"2191","S01008696",442
"2192","S01008697",813
"2193","S01008698",2440
"2194","S01008699",4472
"2195","S01008700",749
"2196","S01008701",6258
"2197","S01008702",3801
"2198","S01008703",6214
"2199","S01008704",5891
"2200","S01008705",5738
"2201","S01008706",4479
"2202","S01008707",6817
"2203","S01008708",6783
"2204","S01008709",6413
"2205","S01008710",6918
"2206","S01008711",6596
"2207","S01008712",6836
"2208","S01008713",6414
"2209","S01008714",5374
"2210","S01008715",5902
"2211","S01008716",5943
"2212","S01008717",2944
"2213","S01008718",3131
"2214","S01008719",4032
"2215","S01008720",5039
"2216","S01008721",1313
"2217","S01008722",2674
"2218","S01008723",893
"2219","S01008724",2050
"2220","S01008725",2424
"2221","S01008726",34
"2222","S01008727",1574
"2223","S01008728",4020
"2224","S01008729",615
"2225","S01008730",3192
"2226","S01008731",4603
"2227","S01008732",4328
"2228","S01008733",3542
"2229","S01008734",2171
"2230","S01008735",558
"2231","S01008736",1980
"2232","S01008737",726
"2233","S01008738",592
"2234","S01008739",2427
"2235","S01008740",1045
"2236","S01008741",1046
"2237","S01008742",2768
"2238","S01008743",4749
"2239","S01008744",4037
"2240","S01008745",1383
"2241","S01008746",5533
"2242","S01008747",1156
"2243","S01008748",943
"2244","S01008749",1890
"2245","S01008750",1005
"2246","S01008751",4715
"2247","S01008752",6577
"2248","S01008753",5955
"2249","S01008754",4505
"2250","S01008755",5693
"2251","S01008756",5729
"2252","S01008757",6900
"2253","S01008758",6126
"2254","S01008759",6272
"2255","S01008760",5340
"2256","S01008761",3549
"2257","S01008762",2504
"2258","S01008763",1295
"2259","S01008764",2505
"2260","S01008765",2378
"2261","S01008766",2616
"2262","S01008767",3423
"2263","S01008768",4126
"2264","S01008769",2201
"2265","S01008770",1705
"2266","S01008771",3312
"2267","S01008772",2225
"2268","S01008773",4333
"2269","S01008774",5206
"2270","S01008775",2569
"2271","S01008776",4966
"2272","S01008777",5750
"2273","S01008778",3670
"2274","S01008779",885
"2275","S01008780",3447
"2276","S01008781",4588
"2277","S01008782",4021
"2278","S01008783",1490
"2279","S01008784",2010
"2280","S01008785",5600
"2281","S01008786",3025
"2282","S01008787",6149
"2283","S01008788",2446
"2284","S01008789",5120
"2285","S01008790",3956
"2286","S01008791",2874
"2287","S01008792",3810
"2288","S01008793",3991
"2289","S01008794",4786
"2290","S01008795",2398
"2291","S01008796",3758
"2292","S01008797",3018
"2293","S01008798",3342
"2294","S01008799",3748
"2295","S01008800",2354
"2296","S01008801",3074
"2297","S01008802",4286
"2298","S01008803",4521
"2299","S01008804",4781
"2300","S01008805",2091
"2301","S01008806",2078
"2302","S01008807",3041
"2303","S01008808",2431
"2304","S01008809",685
"2305","S01008810",292
"2306","S01008811",260
"2307","S01008812",705
"2308","S01008813",4975
"2309","S01008814",2479
"2310","S01008815",3663
"2311","S01008816",3270
"2312","S01008817",4335
"2313","S01008818",1501
"2314","S01008819",1669
"2315","S01008820",3867
"2316","S01008821",938
"2317","S01008822",319
"2318","S01008823",880
"2319","S01008824",900
"2320","S01008825",928
"2321","S01008826",2914
"2322","S01008827",281
"2323","S01008828",1200
"2324","S01008829",1461
"2325","S01008830",787
"2326","S01008831",397
"2327","S01008832",804
"2328","S01008833",684
"2329","S01008834",483
"2330","S01008835",1694
"2331","S01008836",5118
"2332","S01008837",2237
"2333","S01008838",1507
"2334","S01008839",1270
"2335","S01008840",654
"2336","S01008841",227
"2337","S01008842",1006
"2338","S01008843",1644
"2339","S01008844",1439
"2340","S01008845",220
"2341","S01008846",1785
"2342","S01008847",160
"2343","S01008848",1337
"2344","S01008849",108
"2345","S01008850",43
"2346","S01008851",2142
"2347","S01008852",310
"2348","S01008853",230
"2349","S01008854",56
"2350","S01008855",199
"2351","S01008856",376
"2352","S01008857",481
"2353","S01008858",400
"2354","S01008859",1722
"2355","S01008860",1837
"2356","S01008861",11
"2357","S01008862",844
"2358","S01008863",642
"2359","S01008864",296
"2360","S01008865",436
"2361","S01008866",42
"2362","S01008867",14
"2363","S01008868",811
"2364","S01008869",629
"2365","S01008870",270
"2366","S01008871",175
"2367","S01008872",939
"2368","S01008873",55
"2369","S01008874",2039
"2370","S01008875",2071
"2371","S01008876",1090
"2372","S01008877",677
"2373","S01008878",3129
"2374","S01008879",2761
"2375","S01008880",1393
"2376","S01008881",784
"2377","S01008882",71
"2378","S01008883",266
"2379","S01008884",159
"2380","S01008885",72
"2381","S01008886",240
"2382","S01008887",788
"2383","S01008888",262
"2384","S01008889",445
"2385","S01008890",779
"2386","S01008891",425
"2387","S01008892",1676
"2388","S01008893",283
"2389","S01008894",53
"2390","S01008895",362
"2391","S01008896",8
"2392","S01008897",173
"2393","S01008898",52
"2394","S01008899",6232
"2395","S01008900",5058
"2396","S01008901",5148
"2397","S01008902",5394
"2398","S01008903",4814
"2399","S01008904",4891
"2400","S01008905",5031
"2401","S01008906",5756
"2402","S01008907",6524
"2403","S01008908",5236
"2404","S01008909",4128
"2405","S01008910",5165
"2406","S01008911",1397
"2407","S01008912",1177
"2408","S01008913",2818
"2409","S01008914",4035
"2410","S01008915",1673
"2411","S01008916",6355
"2412","S01008917",6280
"2413","S01008918",6593
"2414","S01008919",6839
"2415","S01008920",2341
"2416","S01008921",6518
"2417","S01008922",5223
"2418","S01008923",4815
"2419","S01008924",6363
"2420","S01008925",4566
"2421","S01008926",3998
"2422","S01008927",3283
"2423","S01008928",5927
"2424","S01008929",6752
"2425","S01008930",6200
"2426","S01008931",5470
"2427","S01008932",4675
"2428","S01008933",6665
"2429","S01008934",5969
"2430","S01008935",899
"2431","S01008936",119
"2432","S01008937",1789
"2433","S01008938",1000
"2434","S01008939",1234
"2435","S01008940",64
"2436","S01008941",690
"2437","S01008942",579
"2438","S01008943",45
"2439","S01008944",309
"2440","S01008945",61
"2441","S01008946",517
"2442","S01008947",552
"2443","S01008948",907
"2444","S01008949",4059
"2445","S01008950",3571
"2446","S01008951",6257
"2447","S01008952",6576
"2448","S01008953",5250
"2449","S01008954",5070
"2450","S01008955",1829
"2451","S01008956",2167
"2452","S01008957",3785
"2453","S01008958",4730
"2454","S01008959",2843
"2455","S01008960",198
"2456","S01008961",886
"2457","S01008962",612
"2458","S01008963",735
"2459","S01008964",77
