"","data_zone","simd_rank"
"1269","S01007774",42
"1270","S01007775",1850
"1271","S01007776",667
"1272","S01007777",7
"1273","S01007778",2189
"1274","S01007779",2718
"1275","S01007780",2172
"1276","S01007781",3318
"1277","S01007782",6221
"1278","S01007783",6468
"1279","S01007784",4815
"1280","S01007785",6613
"1281","S01007786",5318
"1282","S01007787",5177
"1283","S01007788",6320
"1284","S01007789",6178
"1285","S01007790",6164
"1286","S01007791",2253
"1287","S01007792",5118
"1288","S01007793",6383
"1289","S01007794",4586
"1290","S01007795",5543
"1291","S01007796",4714
"1292","S01007797",5934
"1293","S01007798",1684
"1294","S01007799",2240
"1295","S01007800",6865
"1296","S01007801",6851
"1297","S01007802",3192
"1298","S01007803",6642
"1299","S01007804",6734
"1300","S01007805",6611
"1301","S01007806",5512
"1302","S01007807",3175
"1303","S01007808",6297
"1304","S01007809",2182
"1305","S01007810",6727
"1306","S01007811",6031
"1307","S01007812",6772
"1308","S01007813",6009
"1309","S01007814",5094
"1310","S01007815",2933
"1311","S01007816",2203
"1312","S01007817",4270
"1313","S01007818",3452
"1314","S01007819",3500
"1315","S01007820",5229
"1316","S01007821",3276
"1317","S01007822",3888
"1318","S01007823",2664
"1319","S01007824",2911
"1320","S01007825",3291
"1321","S01007826",6545
"1322","S01007827",4682
"1323","S01007828",5854
"1324","S01007829",4681
"1325","S01007830",5676
"1326","S01007831",6425
"1327","S01007832",5990
"1328","S01007833",5258
"1329","S01007834",5469
"1330","S01007835",3855
"1331","S01007836",3458
"1332","S01007837",1891
"1333","S01007838",1553
"1334","S01007839",5052
"1335","S01007840",5076
"1336","S01007841",5231
"1337","S01007842",6662
"1338","S01007843",6065
"1339","S01007844",6201
"1340","S01007845",6318
"1341","S01007846",5423
"1342","S01007847",5891
"1343","S01007848",6671
"1344","S01007849",5846
"1345","S01007850",5817
"1346","S01007851",4699
"1347","S01007852",6051
"1348","S01007853",6954
"1349","S01007854",6691
"1350","S01007855",6767
"1351","S01007856",4491
"1352","S01007857",5192
"1353","S01007858",5841
"1354","S01007859",6195
"1355","S01007860",4128
"1356","S01007861",5548
"1357","S01007862",5040
"1358","S01007863",5958
"1359","S01007864",4686
"1360","S01007865",164
"1361","S01007866",981
"1362","S01007867",1269
"1363","S01007868",1227
"1364","S01007869",1002
"1365","S01007870",3592
"1366","S01007871",6750
"1367","S01007872",6830
"1368","S01007873",5807
"1369","S01007874",6096
"1370","S01007875",4398
"1371","S01007876",3441
"1372","S01007877",5976
"1373","S01007878",5346
"1374","S01007879",5426
"1375","S01007880",2825
"1376","S01007881",4573
"1377","S01007882",2168
"1378","S01007883",2728
"1379","S01007884",4117
"1380","S01007885",6209
"1381","S01007886",5069
"1382","S01007887",1243
"1383","S01007888",5492
"1384","S01007889",5710
"1385","S01007890",3883
"1386","S01007891",3655
"1387","S01007892",3641
"1388","S01007893",2551
"1389","S01007894",4088
"1390","S01007895",3701
"1391","S01007896",5828
"1392","S01007897",2865
"1393","S01007898",1835
"1394","S01007899",3035
"1395","S01007900",6169
"1396","S01007901",5279
"1397","S01007902",5634
"1398","S01007903",5552
"1399","S01007904",2741
"1400","S01007905",6132
"1401","S01007906",6427
"1402","S01007907",5688
"1403","S01007908",4500
"1404","S01007909",3840
"1405","S01007910",5412
"1406","S01007911",4628
"1407","S01007912",5207
"1408","S01007913",6687
"1409","S01007914",5551
"1410","S01007915",4694
"1411","S01007916",5897
"1412","S01007917",5890
"1413","S01007918",5748
"1414","S01007919",993
"1415","S01007920",2326
"1416","S01007921",5692
"1417","S01007922",6451
"1418","S01007923",4311
"1419","S01007924",6098
"1420","S01007925",1137
"1421","S01007926",1916
"1422","S01007927",1573
"1423","S01007928",2387
"1424","S01007929",924
"1425","S01007930",343
"1426","S01007931",2411
"1427","S01007932",1729
"1428","S01007933",3438
"1429","S01007934",4451
"1430","S01007935",4866
"1431","S01007936",906
"1432","S01007937",2073
"1433","S01007938",4813
"1434","S01007939",5878
"1435","S01007940",3667
"1436","S01007941",1044
"1437","S01007942",4423
"1438","S01007943",4033
"1439","S01007944",4593
"1440","S01007945",5414
"1441","S01007946",5352
"1442","S01007947",3940
"1443","S01007948",5938
"1444","S01007949",3017
"1445","S01007950",2157
"1446","S01007951",4116
"1447","S01007952",6259
"1448","S01007953",5122
"1449","S01007954",6170
"1450","S01007955",4954
"1451","S01007956",4908
"1452","S01007957",5066
"1453","S01007958",5859
"1454","S01007959",3576
"1455","S01007960",3996
"1456","S01007961",2446
"1457","S01007962",5291
"1458","S01007963",6347
"1459","S01007964",5617
"1460","S01007965",5294
"1461","S01007966",5857
"1462","S01007967",5472
"1463","S01007968",4112
"1464","S01007969",4921
"1465","S01007970",5054
"1466","S01007971",5425
"1467","S01007972",4391
"1468","S01007973",1446
"1469","S01007974",5827
"1470","S01007975",5652
"1471","S01007976",5822
"1472","S01007977",3694
"1473","S01007978",5053
"1474","S01007979",3706
"1475","S01007980",3221
"1476","S01007981",2344
"1477","S01007982",2213
"1478","S01007983",5535
"1479","S01007984",3975
"1480","S01007985",5344
"1481","S01007986",3482
"1482","S01007987",3633
"1483","S01007988",4168
"1484","S01007989",4818
"1485","S01007990",3705
"1486","S01007991",1237
"1487","S01007992",633
"1488","S01007993",603
"1489","S01007994",410
"1490","S01007995",760
"1491","S01007996",454
"1492","S01007997",1810
"1493","S01007998",3167
"1494","S01007999",4956
"1495","S01008000",5920
"1496","S01008001",6137
"1497","S01008002",6653
"1498","S01008003",4784
"1499","S01008004",1720
"1500","S01008005",1188
"1501","S01008006",6692
"1502","S01008007",6938
"1503","S01008008",6006
"1504","S01008009",6392
"1505","S01008010",5618
"1506","S01008011",6864
"1507","S01008012",6274
"1508","S01008013",6053
"1509","S01008014",3617
"1510","S01008015",4950
"1511","S01008016",4735
"1512","S01008017",1752
"1513","S01008018",1583
"1514","S01008019",1952
"1515","S01008020",3170
"1516","S01008021",1407
"1517","S01008022",894
"1518","S01008023",312
"1519","S01008024",29
"1520","S01008025",2128
"1521","S01008026",4287
"1522","S01008027",5109
"1523","S01008028",2898
"1524","S01008029",2910
"1525","S01008030",3572
"1526","S01008031",5020
"1527","S01008032",3966
"1528","S01008033",252
"1529","S01008034",253
"1530","S01008035",2138
"1531","S01008036",607
"1532","S01008037",4848
"1533","S01008038",4624
"1534","S01008039",3582
"1535","S01008040",1131
"1536","S01008041",2604
"1537","S01008042",1067
"1538","S01008043",241
"1539","S01008044",471
"1540","S01008045",1595
"1541","S01008046",5230
"1542","S01008047",578
"1543","S01008048",685
"1544","S01008049",460
"1545","S01008050",181
"1546","S01008051",390
"1547","S01008052",350
"1548","S01008053",291
"1549","S01008054",1681
"1550","S01008055",92
"1551","S01008056",1433
"1552","S01008057",474
"1553","S01008058",267
"1554","S01008059",802
"1555","S01008060",340
"1556","S01008061",1342
"1557","S01008062",1181
"1558","S01008063",491
"1559","S01008064",4596
"1560","S01008065",440
"1561","S01008066",102
"1562","S01008067",315
"1563","S01008068",1483
"1564","S01008069",2013
"1565","S01008070",2194
"1566","S01008071",1549
"1567","S01008072",1946
"1568","S01008073",609
"1569","S01008074",1183
"1570","S01008075",407
"1571","S01008076",882
"1572","S01008077",553
"1573","S01008078",948
"1574","S01008079",658
"1575","S01008080",1398
"1576","S01008081",783
"1577","S01008082",1112
"1578","S01008083",623
"1579","S01008084",2266
"1580","S01008085",1100
"1581","S01008086",1860
"1582","S01008087",1056
"1583","S01008088",1862
"1584","S01008089",800
"1585","S01008090",1876
"1586","S01008091",1161
"1587","S01008092",1140
"1588","S01008093",1196
"1589","S01008094",254
"1590","S01008095",2509
"1591","S01008096",2273
"1592","S01008097",2611
"1593","S01008098",2463
"1594","S01008099",2015
"1595","S01008100",2667
"1596","S01008101",2889
"1597","S01008102",3723
"1598","S01008103",5268
"1599","S01008104",5301
"1600","S01008105",5642
"1601","S01008106",6033
"1602","S01008107",592
"1603","S01008108",1558
"1604","S01008109",1020
"1605","S01008110",1240
"1606","S01008111",1803
"1607","S01008112",1970
"1608","S01008113",1980
"1609","S01008114",1894
"1610","S01008115",3034
"1611","S01008116",1439
"1612","S01008117",2106
"1613","S01008118",2986
"1614","S01008119",4126
"1615","S01008120",2760
"1616","S01008121",320
"1617","S01008122",581
"1618","S01008123",464
"1619","S01008124",737
"1620","S01008125",650
"1621","S01008126",723
"1622","S01008127",841
"1623","S01008128",1697
"1624","S01008129",4607
"1625","S01008130",5022
"1626","S01008131",5647
"1627","S01008132",1437
"1628","S01008133",4101
"1629","S01008134",3802
"1630","S01008135",4105
"1631","S01008136",4739
"1632","S01008137",6623
"1633","S01008138",6362
"1634","S01008139",5582
"1635","S01008140",5474
"1636","S01008141",1793
"1637","S01008142",1458
"1638","S01008143",4705
"1639","S01008144",544
"1640","S01008145",4420
"1641","S01008146",3519
"1642","S01008147",3358
"1643","S01008148",2921
"1644","S01008149",3922
"1645","S01008150",4361
"1646","S01008151",4665
"1647","S01008152",4656
"1648","S01008153",1291
"1649","S01008154",2114
"1650","S01008155",1795
"1651","S01008156",4154
"1652","S01008157",2811
"1653","S01008158",885
"1654","S01008159",6126
"1655","S01008160",5194
"1656","S01008161",1839
"1657","S01008162",2908
"1658","S01008163",4097
"1659","S01008164",2676
"1660","S01008165",1252
"1661","S01008166",3908
"1662","S01008167",5320
"1663","S01008168",4969
"1664","S01008169",4086
"1665","S01008170",1907
"1666","S01008171",4201
"1667","S01008172",2681
"1668","S01008173",2214
"1669","S01008174",2727
"1670","S01008175",3843
"1671","S01008176",1556
"1672","S01008177",4319
"1673","S01008178",2328
"1674","S01008179",479
"1675","S01008180",188
"1676","S01008181",720
"1677","S01008182",4789
"1678","S01008183",3371
"1679","S01008184",4602
"1680","S01008185",4652
"1681","S01008186",4204
"1682","S01008187",5047
"1683","S01008188",5987
"1684","S01008189",3553
"1685","S01008190",4544
"1686","S01008191",4057
"1687","S01008192",4902
"1688","S01008193",3212
"1689","S01008194",3255
"1690","S01008195",4971
"1691","S01008196",4970
"1692","S01008197",991
"1693","S01008198",4738
"1694","S01008199",5888
"1695","S01008200",5695
"1696","S01008201",6007
"1697","S01008202",4538
"1698","S01008203",6095
"1699","S01008204",5075
"1700","S01008205",5139
"1701","S01008206",5061
"1702","S01008207",4891
"1703","S01008208",2766
"1704","S01008209",1930
"1705","S01008210",3932
"1706","S01008211",4744
"1707","S01008212",1242
"1708","S01008213",1118
"1709","S01008214",5213
"1710","S01008215",3094
"1711","S01008216",1261
"1712","S01008217",1264
"1713","S01008218",2689
"1714","S01008219",4930
"1715","S01008220",5626
"1716","S01008221",6159
"1717","S01008222",5372
"1718","S01008223",5131
"1719","S01008224",2347
"1720","S01008225",3528
"1721","S01008226",5968
"1722","S01008227",5134
"1723","S01008228",2638
"1724","S01008229",4098
"1725","S01008230",1455
"1726","S01008231",590
"1727","S01008232",1119
"1728","S01008233",1085
"1729","S01008234",5271
"1730","S01008235",4066
"1731","S01008236",3616
"1732","S01008237",3327
"1733","S01008238",4185
"1734","S01008239",3066
"1735","S01008240",238
"1736","S01008241",166
"1737","S01008242",3073
"1738","S01008243",1187
"1739","S01008244",1233
"1740","S01008245",1459
"1741","S01008246",1403
"1742","S01008247",1790
"1743","S01008248",1550
"1744","S01008249",869
"1745","S01008250",1113
"1746","S01008251",62
"1747","S01008252",1000
"1748","S01008253",3761
"1749","S01008254",4166
"1750","S01008255",3744
"1751","S01008256",4788
"1752","S01008257",4302
"1753","S01008258",1982
"1754","S01008259",3753
"1755","S01008260",4691
"1756","S01008261",4294
"1757","S01008262",2163
"1758","S01008263",1932
"1759","S01008264",1782
"1760","S01008265",499
"1761","S01008266",157
"1762","S01008267",1485
"1763","S01008268",563
"1764","S01008269",1409
"1765","S01008270",746
"1766","S01008271",3686
"1767","S01008272",1653
"1768","S01008273",736
"1769","S01008274",3342
"1770","S01008275",1824
"1771","S01008276",496
"1772","S01008277",1026
"1773","S01008278",159
"1774","S01008279",2894
"1775","S01008280",2258
"1776","S01008281",1289
"1777","S01008282",1830
"1778","S01008283",670
"1779","S01008284",1746
"1780","S01008285",4885
"1781","S01008286",3755
"1782","S01008287",3303
"1783","S01008288",3351
"1784","S01008289",4655
"1785","S01008290",3058
"1786","S01008291",2310
"1787","S01008292",2818
"1788","S01008293",344
"1789","S01008294",2409
"1790","S01008295",1742
"1791","S01008296",4718
"1792","S01008297",2475
"1793","S01008298",2845
"1794","S01008299",5921
"1795","S01008300",4737
"1796","S01008301",2467
"1797","S01008302",411
"1798","S01008303",3870
"1799","S01008304",2536
"1800","S01008305",1562
"1801","S01008306",1416
"1802","S01008307",2228
"1803","S01008308",1078
"1804","S01008309",6410
"1805","S01008310",4502
"1806","S01008311",5219
"1807","S01008312",2046
"1808","S01008313",6448
"1809","S01008314",6422
"1810","S01008315",6572
"1811","S01008316",6789
"1812","S01008317",5470
"1813","S01008318",2497
"1814","S01008319",4927
"1815","S01008320",3577
"1816","S01008321",1087
"1817","S01008322",4778
"1818","S01008323",5811
"1819","S01008324",4939
"1820","S01008325",4854
"1821","S01008326",5698
"1822","S01008327",5166
"1823","S01008328",1304
"1824","S01008329",1524
"1825","S01008330",1852
"1826","S01008331",1274
"1827","S01008332",2096
"1828","S01008333",2576
"1829","S01008334",1126
"1830","S01008335",3721
"1831","S01008336",4566
"1832","S01008337",1908
"1833","S01008338",391
"1834","S01008339",1203
"1835","S01008340",1677
"1836","S01008341",211
"1837","S01008342",3117
"1838","S01008343",406
"1839","S01008344",301
"1840","S01008345",890
"1841","S01008346",601
"1842","S01008347",1959
"1843","S01008348",1393
"1844","S01008349",306
"1845","S01008350",514
"1846","S01008351",1219
"1847","S01008352",261
"1848","S01008353",156
"1849","S01008354",1926
"1850","S01008355",3675
"1851","S01008356",1741
"1852","S01008357",1599
"1853","S01008358",4037
"1854","S01008359",1311
"1855","S01008360",310
"1856","S01008361",1156
"1857","S01008362",1421
"1858","S01008363",1781
"1859","S01008364",1345
"1860","S01008365",786
"1861","S01008366",3525
"1862","S01008367",4968
"1863","S01008368",2069
"1864","S01008369",2579
"1865","S01008370",1257
"1866","S01008371",237
"1867","S01008372",384
"1868","S01008373",319
"1869","S01008374",382
"1870","S01008375",71
"1871","S01008376",461
"1872","S01008377",356
"1873","S01008378",928
"1874","S01008379",541
"1875","S01008380",217
"1876","S01008381",153
"1877","S01008382",833
"1878","S01008383",912
"1879","S01008384",1944
"1880","S01008385",484
"1881","S01008386",1725
"1882","S01008387",847
"1883","S01008388",1149
"1884","S01008389",1978
"1885","S01008390",295
"1886","S01008391",1700
"1887","S01008392",435
"1888","S01008393",734
"1889","S01008394",80
"1890","S01008395",501
"1891","S01008396",1678
"1892","S01008397",284
"1893","S01008398",1214
"1894","S01008399",1633
"1895","S01008400",1132
"1896","S01008401",1630
"1897","S01008402",289
"1898","S01008403",210
"1899","S01008404",971
"1900","S01008405",101
"1901","S01008406",2753
"1902","S01008407",4005
"1903","S01008408",1350
"1904","S01008409",4377
"1905","S01008410",3211
"1906","S01008411",2495
"1907","S01008412",2709
"1908","S01008413",3178
"1909","S01008414",522
"1910","S01008415",3454
"1911","S01008416",4887
"1912","S01008417",729
"1913","S01008418",349
"1914","S01008419",1662
"1915","S01008420",998
"1916","S01008421",3959
"1917","S01008422",140
"1918","S01008423",503
"1919","S01008424",118
"1920","S01008425",45
"1921","S01008426",3928
"1922","S01008427",235
"1923","S01008428",3349
"1924","S01008429",443
"1925","S01008430",2528
"1926","S01008431",982
"1927","S01008432",731
"1928","S01008433",616
"1929","S01008434",904
"1930","S01008435",430
"1931","S01008436",837
"1932","S01008437",1747
"1933","S01008438",197
"1934","S01008439",139
"1935","S01008440",230
"1936","S01008441",114
"1937","S01008442",179
"1938","S01008443",161
"1939","S01008444",274
"1940","S01008445",2356
"1941","S01008446",30
"1942","S01008447",256
"1943","S01008448",793
"1944","S01008449",5696
"1945","S01008450",5682
"1946","S01008451",6939
"1947","S01008452",6721
"1948","S01008453",3784
"1949","S01008454",6227
"1950","S01008455",6306
"1951","S01008456",6787
"1952","S01008457",6400
"1953","S01008458",4936
"1954","S01008459",6744
"1955","S01008460",6680
"1956","S01008461",6593
"1957","S01008462",6376
"1958","S01008463",6330
"1959","S01008464",3644
"1960","S01008465",3978
"1961","S01008466",4741
"1962","S01008467",4034
"1963","S01008468",5142
"1964","S01008469",4236
"1965","S01008470",6270
"1966","S01008471",6563
"1967","S01008472",5820
"1968","S01008473",6112
"1969","S01008474",6035
"1970","S01008475",5654
"1971","S01008476",5205
"1972","S01008477",5151
"1973","S01008478",5747
"1974","S01008479",5044
"1975","S01008480",4516
"1976","S01008481",4947
"1977","S01008482",5200
"1978","S01008483",4685
"1979","S01008484",3355
"1980","S01008485",2368
"1981","S01008486",4155
"1982","S01008487",1794
"1983","S01008488",3858
"1984","S01008489",4650
"1985","S01008490",3748
"1986","S01008491",3697
"1987","S01008492",4721
"1988","S01008493",4637
"1989","S01008494",5299
"1990","S01008495",4096
"1991","S01008496",3085
"1992","S01008497",2315
"1993","S01008498",5067
"1994","S01008499",3240
"1995","S01008500",6282
"1996","S01008501",1204
"1997","S01008502",329
"1998","S01008503",764
"1999","S01008504",450
"2000","S01008505",564
"2001","S01008506",1614
"2002","S01008507",1843
"2003","S01008508",204
"2004","S01008509",396
"2005","S01008510",422
"2006","S01008511",171
"2007","S01008512",79
"2008","S01008513",612
"2009","S01008514",1010
"2010","S01008515",64
"2011","S01008516",2980
"2012","S01008517",1445
"2013","S01008518",220
"2014","S01008519",91
"2015","S01008520",81
"2016","S01008521",38
"2017","S01008522",94
"2018","S01008523",15
"2019","S01008524",5464
"2020","S01008525",4884
"2021","S01008526",4481
"2022","S01008527",2925
"2023","S01008528",2754
"2024","S01008529",3108
"2025","S01008530",6398
"2026","S01008531",5225
"2027","S01008532",4457
"2028","S01008533",2618
"2029","S01008534",243
"2030","S01008535",611
"2031","S01008536",409
"2032","S01008537",13
"2033","S01008538",113
"2034","S01008539",294
"2035","S01008540",199
"2036","S01008541",119
"2037","S01008542",467
"2038","S01008543",176
"2039","S01008544",5
"2040","S01008545",31
"2041","S01008546",16
"2042","S01008547",1961
"2043","S01008548",2680
"2044","S01008549",3508
"2045","S01008550",866
"2046","S01008551",2768
"2047","S01008552",1381
"2048","S01008553",4828
"2049","S01008554",6120
"2050","S01008555",6360
"2051","S01008556",6421
"2052","S01008557",6250
"2053","S01008558",5980
"2054","S01008559",5147
"2055","S01008560",5622
"2056","S01008561",4561
"2057","S01008562",6084
"2058","S01008563",6179
"2059","S01008564",4811
"2060","S01008565",6375
"2061","S01008566",5579
"2062","S01008567",5198
"2063","S01008568",3200
"2064","S01008569",6579
"2065","S01008570",6490
"2066","S01008571",5059
"2067","S01008572",4135
"2068","S01008573",2932
"2069","S01008574",2091
"2070","S01008575",296
"2071","S01008576",2089
"2072","S01008577",3265
"2073","S01008578",1182
"2074","S01008579",2130
"2075","S01008580",2871
"2076","S01008581",5137
"2077","S01008582",5276
"2078","S01008583",4661
"2079","S01008584",4121
"2080","S01008585",5163
"2081","S01008586",5125
"2082","S01008587",2242
"2083","S01008588",543
"2084","S01008589",1687
"2085","S01008590",930
"2086","S01008591",1529
"2087","S01008592",3103
"2088","S01008593",152
"2089","S01008594",1343
"2090","S01008595",5730
"2091","S01008596",5197
"2092","S01008597",1566
"2093","S01008598",2362
"2094","S01008599",842
"2095","S01008600",1721
"2096","S01008601",554
"2097","S01008602",561
"2098","S01008603",3227
"2099","S01008604",836
"2100","S01008605",408
"2101","S01008606",383
"2102","S01008607",619
"2103","S01008608",676
"2104","S01008609",1425
"2105","S01008610",750
"2106","S01008611",222
"2107","S01008612",2841
"2108","S01008613",1185
"2109","S01008614",2120
"2110","S01008615",662
"2111","S01008616",73
"2112","S01008617",135
"2113","S01008618",66
"2114","S01008619",660
"2115","S01008620",54
"2116","S01008621",32
"2117","S01008622",46
"2118","S01008623",65
"2119","S01008624",947
"2120","S01008625",473
"2121","S01008626",187
"2122","S01008627",99
"2123","S01008628",1396
"2124","S01008629",1435
"2125","S01008630",446
"2126","S01008631",1490
"2127","S01008632",3478
"2128","S01008633",1547
"2129","S01008634",354
"2130","S01008635",595
"2131","S01008636",585
"2132","S01008637",844
"2133","S01008638",2782
"2134","S01008639",2009
"2135","S01008640",322
"2136","S01008641",26
"2137","S01008642",251
"2138","S01008643",439
"2139","S01008644",2001
"2140","S01008645",867
"2141","S01008646",1079
"2142","S01008647",1168
"2143","S01008648",2784
"2144","S01008649",2940
"2145","S01008650",3410
"2146","S01008651",3739
"2147","S01008652",4953
"2148","S01008653",4973
"2149","S01008654",4295
"2150","S01008655",3885
"2151","S01008656",5507
"2152","S01008657",4145
"2153","S01008658",3752
"2154","S01008659",4527
"2155","S01008660",1447
"2156","S01008661",3388
"2157","S01008662",3493
"2158","S01008663",4383
"2159","S01008664",3279
"2160","S01008665",3385
"2161","S01008666",444
"2162","S01008667",1709
"2163","S01008668",1102
"2164","S01008669",282
"2165","S01008670",1059
"2166","S01008671",1897
"2167","S01008672",1644
"2168","S01008673",2991
"2169","S01008674",3268
"2170","S01008675",4436
"2171","S01008676",3360
"2172","S01008677",3950
"2173","S01008678",3637
"2174","S01008679",4878
"2175","S01008680",3618
"2176","S01008681",4591
"2177","S01008682",3758
"2178","S01008683",5309
"2179","S01008684",5592
"2180","S01008685",5752
"2181","S01008686",5516
"2182","S01008687",2838
"2183","S01008688",2569
"2184","S01008689",3352
"2185","S01008690",2648
"2186","S01008691",3521
"2187","S01008692",2839
"2188","S01008693",2979
"2189","S01008694",2147
"2190","S01008695",3044
"2191","S01008696",520
"2192","S01008697",963
"2193","S01008698",2977
"2194","S01008699",4653
"2195","S01008700",883
"2196","S01008701",6203
"2197","S01008702",4589
"2198","S01008703",6880
"2199","S01008704",6276
"2200","S01008705",6645
"2201","S01008706",4863
"2202","S01008707",6802
"2203","S01008708",6617
"2204","S01008709",6199
"2205","S01008710",6797
"2206","S01008711",6454
"2207","S01008712",6808
"2208","S01008713",6814
"2209","S01008714",6068
"2210","S01008715",5868
"2211","S01008716",5493
"2212","S01008717",3715
"2213","S01008718",3682
"2214","S01008719",3930
"2215","S01008720",4442
"2216","S01008721",1141
"2217","S01008722",2661
"2218","S01008723",865
"2219","S01008724",2226
"2220","S01008725",2678
"2221","S01008726",53
"2222","S01008727",2122
"2223","S01008728",5154
"2224","S01008729",1105
"2225","S01008730",3914
"2226","S01008731",4688
"2227","S01008732",4962
"2228","S01008733",3648
"2229","S01008734",3145
"2230","S01008735",976
"2231","S01008736",2759
"2232","S01008737",1037
"2233","S01008738",1004
"2234","S01008739",2796
"2235","S01008740",1231
"2236","S01008741",1336
"2237","S01008742",3846
"2238","S01008743",5415
"2239","S01008744",4425
"2240","S01008745",1847
"2241","S01008746",6011
"2242","S01008747",1717
"2243","S01008748",1365
"2244","S01008749",2204
"2245","S01008750",1609
"2246","S01008751",5025
"2247","S01008752",6621
"2248","S01008753",5843
"2249","S01008754",4271
"2250","S01008755",5542
"2251","S01008756",6229
"2252","S01008757",6821
"2253","S01008758",6620
"2254","S01008759",6674
"2255","S01008760",6896
"2256","S01008761",3941
"2257","S01008762",3069
"2258","S01008763",1778
"2259","S01008764",3166
"2260","S01008765",3156
"2261","S01008766",3189
"2262","S01008767",3273
"2263","S01008768",3997
"2264","S01008769",3057
"2265","S01008770",1588
"2266","S01008771",3310
"2267","S01008772",2859
"2268","S01008773",4851
"2269","S01008774",6077
"2270","S01008775",3503
"2271","S01008776",6403
"2272","S01008777",6636
"2273","S01008778",3944
"2274","S01008779",1153
"2275","S01008780",3933
"2276","S01008781",4792
"2277","S01008782",5058
"2278","S01008783",2117
"2279","S01008784",2655
"2280","S01008785",6520
"2281","S01008786",4662
"2282","S01008787",6955
"2283","S01008788",3767
"2284","S01008789",6385
"2285","S01008790",5940
"2286","S01008791",3515
"2287","S01008792",5173
"2288","S01008793",5959
"2289","S01008794",5699
"2290","S01008795",3184
"2291","S01008796",5003
"2292","S01008797",4167
"2293","S01008798",3970
"2294","S01008799",3738
"2295","S01008800",2590
"2296","S01008801",3672
"2297","S01008802",4587
"2298","S01008803",5330
"2299","S01008804",5204
"2300","S01008805",2797
"2301","S01008806",2613
"2302","S01008807",3980
"2303","S01008808",3689
"2304","S01008809",939
"2305","S01008810",539
"2306","S01008811",542
"2307","S01008812",1386
"2308","S01008813",4920
"2309","S01008814",3260
"2310","S01008815",4362
"2311","S01008816",3952
"2312","S01008817",5119
"2313","S01008818",1877
"2314","S01008819",2390
"2315","S01008820",5794
"2316","S01008821",1738
"2317","S01008822",620
"2318","S01008823",1434
"2319","S01008824",1384
"2320","S01008825",1307
"2321","S01008826",3163
"2322","S01008827",324
"2323","S01008828",1461
"2324","S01008829",1976
"2325","S01008830",1082
"2326","S01008831",550
"2327","S01008832",901
"2328","S01008833",1390
"2329","S01008834",845
"2330","S01008835",2271
"2331","S01008836",4559
"2332","S01008837",2461
"2333","S01008838",2071
"2334","S01008839",1728
"2335","S01008840",915
"2336","S01008841",304
"2337","S01008842",1071
"2338","S01008843",2443
"2339","S01008844",1935
"2340","S01008845",481
"2341","S01008846",2454
"2342","S01008847",285
"2343","S01008848",1669
"2344","S01008849",177
"2345","S01008850",112
"2346","S01008851",3068
"2347","S01008852",402
"2348","S01008853",308
"2349","S01008854",100
"2350","S01008855",351
"2351","S01008856",772
"2352","S01008857",647
"2353","S01008858",453
"2354","S01008859",2490
"2355","S01008860",2880
"2356","S01008861",24
"2357","S01008862",1522
"2358","S01008863",1212
"2359","S01008864",293
"2360","S01008865",559
"2361","S01008866",97
"2362","S01008867",23
"2363","S01008868",1073
"2364","S01008869",811
"2365","S01008870",269
"2366","S01008871",325
"2367","S01008872",1326
"2368","S01008873",104
"2369","S01008874",2472
"2370","S01008875",2817
"2371","S01008876",1436
"2372","S01008877",862
"2373","S01008878",3154
"2374","S01008879",2893
"2375","S01008880",1838
"2376","S01008881",936
"2377","S01008882",132
"2378","S01008883",275
"2379","S01008884",183
"2380","S01008885",105
"2381","S01008886",246
"2382","S01008887",898
"2383","S01008888",240
"2384","S01008889",513
"2385","S01008890",832
"2386","S01008891",449
"2387","S01008892",2238
"2388","S01008893",425
"2389","S01008894",63
"2390","S01008895",475
"2391","S01008896",12
"2392","S01008897",227
"2393","S01008898",121
"2394","S01008899",6014
"2395","S01008900",4966
"2396","S01008901",5317
"2397","S01008902",5043
"2398","S01008903",5325
"2399","S01008904",5783
"2400","S01008905",6657
"2401","S01008906",6286
"2402","S01008907",6755
"2403","S01008908",5879
"2404","S01008909",4531
"2405","S01008910",4781
"2406","S01008911",1380
"2407","S01008912",1319
"2408","S01008913",2713
"2409","S01008914",4228
"2410","S01008915",2066
"2411","S01008916",6119
"2412","S01008917",6607
"2413","S01008918",6431
"2414","S01008919",6341
"2415","S01008920",2282
"2416","S01008921",6768
"2417","S01008922",6034
"2418","S01008923",6343
"2419","S01008924",6413
"2420","S01008925",4407
"2421","S01008926",4963
"2422","S01008927",3661
"2423","S01008928",5964
"2424","S01008929",6942
"2425","S01008930",6908
"2426","S01008931",6189
"2427","S01008932",4482
"2428","S01008933",6338
"2429","S01008934",5350
"2430","S01008935",1023
"2431","S01008936",257
"2432","S01008937",2615
"2433","S01008938",1170
"2434","S01008939",1279
"2435","S01008940",78
"2436","S01008941",859
"2437","S01008942",699
"2438","S01008943",35
"2439","S01008944",299
"2440","S01008945",27
"2441","S01008946",568
"2442","S01008947",497
"2443","S01008948",1098
"2444","S01008949",4300
"2445","S01008950",3466
"2446","S01008951",5246
"2447","S01008952",5630
"2448","S01008953",5045
"2449","S01008954",4731
"2450","S01008955",1853
"2451","S01008956",2065
"2452","S01008957",3306
"2453","S01008958",3998
"2454","S01008959",2978
"2455","S01008960",215
"2456","S01008961",820
