"data_zone","simd_rank"
"S01008072",5621
"S01008073",6165
"S01008074",5828
"S01008075",6591
"S01008076",6310
"S01008077",6622
"S01008078",6065
"S01008079",6232
"S01008080",5583
"S01008081",6315
"S01008082",5610
"S01008083",6248
"S01008084",4587
"S01008085",5377
"S01008086",5197
"S01008087",5943
"S01008088",5467
"S01008089",5904
"S01008090",4930
"S01008091",5801
"S01008092",6128
"S01008093",6022
"S01008094",6857
"S01008095",4568
"S01008096",5367
"S01008097",5419
"S01008098",4636
"S01008099",5479
"S01008100",4972
"S01008101",4374
"S01008102",3590
"S01008103",2509
"S01008104",1618
"S01008105",1749
"S01008106",996
"S01008107",6489
"S01008108",5196
"S01008109",5991
"S01008110",6060
"S01008111",5753
"S01008112",5498
"S01008113",5203
"S01008114",5378
"S01008115",3961
"S01008116",5581
"S01008117",4616
"S01008118",3863
"S01008119",2844
"S01008120",4481
"S01008121",6708
"S01008122",6561
"S01008123",6672
"S01008124",6418
"S01008125",6301
"S01008126",6120
"S01008127",6626
"S01008128",5666
"S01008129",2642
"S01008130",1771
"S01008131",968
"S01008132",6039
"S01008133",3576
"S01008134",3682
"S01008135",2727
"S01008136",2314
"S01008137",471
"S01008138",518
"S01008139",1153
"S01008140",1713
"S01008141",5440
"S01008142",5703
"S01008143",1341
"S01008144",6366
"S01008145",1438
"S01008146",2088
"S01008147",2918
"S01008148",3245
"S01008149",2015
"S01008150",1767
"S01008151",1801
"S01008152",1638
"S01008153",5457
"S01008154",4865
"S01008155",4878
"S01008156",2596
"S01008157",4078
"S01008158",5940
"S01008159",1448
"S01008160",1805
"S01008161",5155
"S01008162",4102
"S01008163",1763
"S01008164",4107
"S01008165",5742
"S01008166",2397
"S01008167",1179
"S01008168",1416
"S01008169",2259
"S01008170",5073
"S01008171",2255
"S01008172",3761
"S01008173",4866
"S01008174",3855
"S01008175",2516
"S01008176",5304
"S01008177",2477
"S01008178",4229
"S01008179",6648
"S01008180",6546
"S01008181",6328
"S01008182",2457
"S01008183",3816
"S01008184",3224
"S01008185",2221
"S01008186",3005
"S01008187",972
"S01008188",1613
"S01008189",3163
"S01008190",1434
"S01008191",2447
"S01008192",1663
"S01008193",3340
"S01008194",2936
"S01008195",1052
"S01008196",1198
"S01008197",6275
"S01008198",2814
"S01008199",1219
"S01008200",1315
"S01008201",2207
"S01008202",3013
"S01008203",1833
"S01008204",2772
"S01008205",2703
"S01008206",2788
"S01008207",2095
"S01008208",4283
"S01008209",5374
"S01008210",3524
"S01008211",2631
"S01008212",5512
"S01008213",6027
"S01008214",1811
"S01008215",4048
"S01008216",5580
"S01008217",5537
"S01008218",3746
"S01008219",2924
"S01008220",872
"S01008221",1012
"S01008222",2007
"S01008223",1182
"S01008224",4818
"S01008225",4019
"S01008226",1820
"S01008227",1547
"S01008228",4845
"S01008229",2776
"S01008230",5270
"S01008231",6357
"S01008232",5760
"S01008233",5783
"S01008234",552
"S01008235",2836
"S01008236",3275
"S01008237",2497
"S01008238",2083
"S01008239",3421
"S01008240",6686
"S01008241",6772
"S01008242",3770
"S01008243",5453
"S01008244",5334
"S01008245",5430
"S01008246",5441
"S01008247",4796
"S01008248",4924
"S01008249",5386
"S01008250",5330
"S01008251",6875
"S01008252",6122
"S01008253",3045
"S01008254",3021
"S01008255",3470
"S01008256",2220
"S01008257",3513
"S01008258",5103
"S01008259",3459
"S01008260",2200
"S01008261",1870
"S01008262",4292
"S01008263",4801
"S01008264",5277
"S01008265",6503
"S01008266",6734
"S01008267",5188
"S01008268",6615
"S01008269",6098
"S01008270",6656
"S01008271",3997
"S01008272",5135
"S01008273",6501
"S01008274",3716
"S01008275",4971
"S01008276",6280
"S01008277",5159
"S01008278",6735
"S01008279",3969
"S01008280",4678
"S01008281",5018
"S01008282",4649
"S01008283",5715
"S01008284",5084
"S01008285",2748
"S01008286",3658
"S01008287",3575
"S01008288",3832
"S01008289",2393
"S01008290",4493
"S01008291",5057
"S01008292",4127
"S01008293",6405
"S01008294",4192
"S01008295",5323
"S01008296",3234
"S01008297",5114
"S01008298",3848
"S01008299",2577
"S01008300",2698
"S01008301",4393
"S01008302",6530
"S01008303",3676
"S01008304",4235
"S01008305",5373
"S01008306",5470
"S01008307",5012
"S01008308",5819
"S01008309",1501
"S01008310",2998
"S01008311",2336
"S01008312",5558
"S01008313",954
"S01008314",1252
"S01008315",1353
"S01008316",343
"S01008317",1695
"S01008318",4655
"S01008319",2105
"S01008320",3505
"S01008321",5972
"S01008322",1967
"S01008323",1273
"S01008324",1981
"S01008325",2539
"S01008326",840
"S01008327",2752
"S01008328",5527
"S01008329",5939
"S01008330",5531
"S01008331",5514
"S01008332",5648
"S01008333",5072
"S01008334",6151
"S01008335",3106
"S01008336",2326
"S01008337",4751
"S01008338",6554
"S01008339",5989
"S01008340",5490
"S01008341",6669
"S01008342",3467
"S01008343",6649
"S01008344",6757
"S01008345",6504
"S01008346",6542
"S01008347",5954
"S01008348",5727
"S01008349",6777
"S01008350",6398
"S01008351",5768
"S01008352",6707
"S01008353",6889
"S01008354",4731
"S01008355",3603
"S01008356",5307
"S01008357",5372
"S01008358",3267
"S01008359",5987
"S01008360",6507
"S01008361",5849
"S01008362",5736
"S01008363",5641
"S01008364",5956
"S01008365",6304
"S01008366",3314
"S01008367",2285
"S01008368",4853
"S01008369",4085
"S01008370",5834
"S01008371",6825
"S01008372",6431
"S01008373",6575
"S01008374",6654
"S01008375",6903
"S01008376",6587
"S01008377",6684
"S01008378",6527
"S01008379",6601
"S01008380",6778
"S01008381",6820
"S01008382",6343
"S01008383",6555
"S01008384",5243
"S01008385",6709
"S01008386",5792
"S01008387",6249
"S01008388",5670
"S01008389",5718
"S01008390",6726
"S01008391",6176
"S01008392",6432
"S01008393",6523
"S01008394",6920
"S01008395",6375
"S01008396",5464
"S01008397",6715
"S01008398",6028
"S01008399",5707
"S01008400",6001
"S01008401",5929
"S01008402",6792
"S01008403",6763
"S01008404",6498
"S01008405",6918
"S01008406",5233
"S01008407",4075
"S01008408",6119
"S01008409",3520
"S01008410",4643
"S01008411",4926
"S01008412",4756
"S01008413",4022
"S01008414",6415
"S01008415",3960
"S01008416",2151
"S01008417",6049
"S01008418",6532
"S01008419",5292
"S01008420",6266
"S01008421",3169
"S01008422",6797
"S01008423",6522
"S01008424",6665
"S01008425",6927
"S01008426",3064
"S01008427",6688
"S01008428",3743
"S01008429",6376
"S01008430",4695
"S01008431",5640
"S01008432",6411
"S01008433",6502
"S01008434",6439
"S01008435",6628
"S01008436",5986
"S01008437",5189
"S01008438",6722
"S01008439",6789
"S01008440",6609
"S01008441",6703
"S01008442",6693
"S01008443",6747
"S01008444",6836
"S01008445",5704
"S01008446",6931
"S01008447",6614
"S01008448",5841
"S01008449",756
"S01008450",1034
"S01008451",974
"S01008452",355
"S01008453",3482
"S01008454",630
"S01008455",459
"S01008456",423
"S01008457",1195
"S01008458",2363
"S01008459",841
"S01008460",202
"S01008461",239
"S01008462",96
"S01008463",218
"S01008464",3881
"S01008465",3317
"S01008466",2351
"S01008467",3291
"S01008468",2248
"S01008469",3535
"S01008470",805
"S01008471",593
"S01008472",1772
"S01008473",876
"S01008474",458
"S01008475",1189
"S01008476",1163
"S01008477",668
"S01008478",1108
"S01008479",1829
"S01008480",1858
"S01008481",2905
"S01008482",1658
"S01008483",885
"S01008484",3228
"S01008485",4992
"S01008486",2533
"S01008487",5567
"S01008488",3447
"S01008489",2254
"S01008490",3564
"S01008491",3764
"S01008492",2803
"S01008493",2655
"S01008494",2040
"S01008495",3726
"S01008496",4777
"S01008497",5119
"S01008498",3321
"S01008499",4665
"S01008500",1774
"S01008501",5975
"S01008502",6727
"S01008503",6422
"S01008504",6441
"S01008505",6348
"S01008506",5922
"S01008507",5692
"S01008508",6813
"S01008509",6642
"S01008510",6539
"S01008511",6876
"S01008512",6916
"S01008513",6817
"S01008514",5809
"S01008515",6940
"S01008516",4004
"S01008517",6351
"S01008518",6755
"S01008519",6751
"S01008520",6834
"S01008521",6830
"S01008522",6888
"S01008523",6851
"S01008524",506
"S01008525",2167
"S01008526",2999
"S01008527",4912
"S01008528",4204
"S01008529",4054
"S01008530",1126
"S01008531",1402
"S01008532",2919
"S01008533",5045
"S01008534",6801
"S01008535",6269
"S01008536",6381
"S01008537",6941
"S01008538",6919
"S01008539",6739
"S01008540",6671
"S01008541",6845
"S01008542",6511
"S01008543",6806
"S01008544",6960
"S01008545",6913
"S01008546",6944
"S01008547",5014
"S01008548",4142
"S01008549",3440
"S01008550",5955
"S01008551",4354
"S01008552",5280
"S01008553",2534
"S01008554",446
"S01008555",747
"S01008556",732
"S01008557",1083
"S01008558",1152
"S01008559",1715
"S01008560",1328
"S01008561",2346
"S01008562",719
"S01008563",1915
"S01008564",2941
"S01008565",1338
"S01008566",1314
"S01008567",1656
"S01008568",3400
"S01008569",11
"S01008570",382
"S01008571",1986
"S01008572",2907
"S01008573",4606
"S01008574",5502
"S01008575",6573
"S01008576",5015
"S01008577",4534
"S01008578",6521
"S01008579",4670
"S01008580",4245
"S01008581",1169
"S01008582",1449
"S01008583",2412
"S01008584",2322
"S01008585",1400
"S01008586",1894
"S01008587",5820
"S01008588",6437
"S01008589",5668
"S01008590",6118
"S01008591",5449
"S01008592",3519
"S01008593",6774
"S01008594",6113
"S01008595",1567
"S01008596",2302
"S01008597",5830
"S01008598",5141
"S01008599",6139
"S01008600",5405
"S01008601",6699
"S01008602",6540
"S01008603",4642
"S01008604",6134
"S01008605",6631
"S01008606",6476
"S01008607",6572
"S01008608",6613
"S01008609",5915
"S01008610",6638
"S01008611",6784
"S01008612",4729
"S01008613",6222
"S01008614",5838
"S01008615",6568
"S01008616",6947
"S01008617",6972
"S01008618",6965
"S01008619",6491
"S01008620",6952
"S01008621",6951
"S01008622",6939
"S01008623",6942
"S01008624",6261
"S01008625",6324
"S01008626",6750
"S01008627",6968
"S01008628",5905
"S01008629",5887
"S01008630",6753
"S01008631",5980
"S01008632",3740
"S01008633",5544
"S01008634",6716
"S01008635",6474
"S01008636",6809
"S01008637",6623
"S01008638",5545
"S01008639",5421
"S01008640",6853
"S01008641",6971
"S01008642",6822
"S01008643",6484
"S01008644",5314
"S01008645",6569
"S01008646",6110
"S01008647",5983
"S01008648",5077
"S01008649",4660
"S01008650",4504
"S01008651",4042
"S01008652",2983
"S01008653",3580
"S01008654",3780
"S01008655",4212
"S01008656",2862
"S01008657",3389
"S01008658",3582
"S01008659",3598
"S01008660",5927
"S01008661",4371
"S01008662",4675
"S01008663",4030
"S01008664",4857
"S01008665",4800
"S01008666",6775
"S01008667",5880
"S01008668",6054
"S01008669",6833
"S01008670",6387
"S01008671",5898
"S01008672",6109
"S01008673",4331
"S01008674",4569
"S01008675",2897
"S01008676",4258
"S01008677",3243
"S01008678",4151
"S01008679",2688
"S01008680",4391
"S01008681",3814
"S01008682",3619
"S01008683",1982
"S01008684",900
"S01008685",1461
"S01008686",1636
"S01008687",3685
"S01008688",3774
"S01008689",4537
"S01008690",4634
"S01008691",3079
"S01008692",4121
"S01008693",4352
"S01008694",4804
"S01008695",4426
"S01008696",6307
"S01008697",5858
"S01008698",4647
"S01008699",2251
"S01008700",6082
"S01008701",902
"S01008702",2915
"S01008703",692
"S01008704",1226
"S01008705",1186
"S01008706",2996
"S01008707",140
"S01008708",132
"S01008709",557
"S01008710",29
"S01008711",397
"S01008712",105
"S01008713",475
"S01008714",1339
"S01008715",1016
"S01008716",906
"S01008717",3992
"S01008718",4133
"S01008719",3352
"S01008720",2051
"S01008721",5824
"S01008722",4323
"S01008723",5816
"S01008724",5122
"S01008725",4418
"S01008726",6938
"S01008727",5249
"S01008728",2624
"S01008729",6409
"S01008730",3656
"S01008731",2425
"S01008732",2252
"S01008733",3357
"S01008734",4514
"S01008735",6314
"S01008736",4868
"S01008737",6143
"S01008738",6338
"S01008739",4197
"S01008740",5701
"S01008741",5847
"S01008742",4218
"S01008743",2389
"S01008744",3139
"S01008745",5218
"S01008746",1245
"S01008747",5748
"S01008748",6189
"S01008749",5052
"S01008750",5659
"S01008751",2118
"S01008752",348
"S01008753",948
"S01008754",2473
"S01008755",1414
"S01008756",1082
"S01008757",72
"S01008758",862
"S01008759",624
"S01008760",1446
"S01008761",3601
"S01008762",4701
"S01008763",5757
"S01008764",4411
"S01008765",4499
"S01008766",4198
"S01008767",3213
"S01008768",2900
"S01008769",4273
"S01008770",4605
"S01008771",3583
"S01008772",4979
"S01008773",2656
"S01008774",1657
"S01008775",4076
"S01008776",1845
"S01008777",1127
"S01008778",3206
"S01008779",5603
"S01008780",3237
"S01008781",2532
"S01008782",2901
"S01008783",4727
"S01008784",4706
"S01008785",1209
"S01008786",3762
"S01008787",604
"S01008788",4567
"S01008789",1857
"S01008790",2751
"S01008791",3852
"S01008792",3039
"S01008793",2699
"S01008794",2482
"S01008795",4420
"S01008796",3379
"S01008797",4003
"S01008798",3279
"S01008799",3530
"S01008800",4251
"S01008801",3735
"S01008802",2870
"S01008803",2452
"S01008804",2356
"S01008805",4923
"S01008806",4604
"S01008807",3839
"S01008808",4317
"S01008809",5639
"S01008810",6560
"S01008811",6430
"S01008812",6075
"S01008813",1879
"S01008814",4178
"S01008815",2986
"S01008816",3552
"S01008817",2602
"S01008818",5245
"S01008819",5395
"S01008820",2876
"S01008821",5930
"S01008822",6296
"S01008823",6012
"S01008824",6229
"S01008825",6408
"S01008826",3794
"S01008827",6756
"S01008828",5501
"S01008829",5435
"S01008830",5853
"S01008831",6386
"S01008832",6226
"S01008833",6397
"S01008834",6506
"S01008835",5069
"S01008836",1936
"S01008837",4389
"S01008838",5232
"S01008839",5268
"S01008840",6288
"S01008841",6694
"S01008842",6096
"S01008843",5055
"S01008844",5497
"S01008845",6723
"S01008846",5004
"S01008847",6680
"S01008848",5079
"S01008849",6776
"S01008850",6871
"S01008851",4544
"S01008852",6550
"S01008853",6697
"S01008854",6924
"S01008855",6718
"S01008856",6412
"S01008857",6347
"S01008858",6510
"S01008859",5689
"S01008860",5107
"S01008861",6970
"S01008862",5970
"S01008863",6426
"S01008864",6643
"S01008865",6562
"S01008866",6884
"S01008867",6911
"S01008868",5607
"S01008869",6207
"S01008870",6660
"S01008871",6793
"S01008872",5538
"S01008873",6879
"S01008874",5254
"S01008875",4855
"S01008876",6030
"S01008877",6372
"S01008878",3812
"S01008879",4370
"S01008880",5356
"S01008881",6320
"S01008882",6867
"S01008883",6842
"S01008884",6743
"S01008885",6921
"S01008886",6704
"S01008887",6240
"S01008888",6578
"S01008889",6652
"S01008890",5950
"S01008891",6717
"S01008892",5366
"S01008893",6657
"S01008894",6954
"S01008895",6670
"S01008896",6959
"S01008897",6819
"S01008898",6827
"S01008899",727
"S01008900",2022
"S01008901",1813
"S01008902",1479
"S01008903",2172
"S01008904",1918
"S01008905",1828
"S01008906",1010
"S01008907",386
"S01008908",1551
"S01008909",2795
"S01008910",2002
"S01008911",6182
"S01008912",5662
"S01008913",4402
"S01008914",3182
"S01008915",5221
"S01008916",572
"S01008917",640
"S01008918",399
"S01008919",143
"S01008920",4460
"S01008921",465
"S01008922",1582
"S01008923",2063
"S01008924",672
"S01008925",2599
"S01008926",2701
"S01008927",3847
"S01008928",1499
"S01008929",192
"S01008930",737
"S01008931",1269
"S01008932",2508
"S01008933",354
"S01008934",1117
"S01008935",6171
"S01008936",6821
"S01008937",5264
"S01008938",5851
"S01008939",5799
"S01008940",6946
"S01008941",6237
"S01008942",6233
"S01008943",6934
"S01008944",6640
"S01008945",6711
"S01008946",6367
"S01008947",6236
"S01008948",5724
"S01008949",2792
"S01008950",3462
"S01008951",777
"S01008952",454
"S01008953",1818
"S01008954",1773
"S01008955",5030
"S01008956",4645
"S01008957",2843
"S01008958",2237
"S01008959",3729
"S01008960",6859
"S01008961",5862
"S01008962",6284
"S01008963",6210
"S01008964",6869
"S01008965",6246
"S01008966",5746
"S01008967",6329
"S01008968",6354
"S01008969",5035
"S01008970",6732
"S01008971",6728
"S01008972",6925
"S01008973",5223
"S01008974",5796
"S01008975",3148
"S01008976",6870
"S01008977",6170
"S01008978",5411
"S01008979",4179
"S01008980",3632
"S01008981",6250
"S01008982",3668
"S01008983",2653
"S01008984",3973
"S01008985",4692
"S01008986",5392
"S01008987",6125
"S01008988",3859
"S01008989",5507
"S01008990",5874
"S01008991",5919
"S01008992",2992
"S01008993",4758
"S01008994",2863
"S01008995",6305
"S01008996",3094
"S01008997",3449
"S01008998",568
"S01008999",2882
"S01009000",6149
"S01009001",5582
"S01009002",5469
"S01009003",6018
"S01009004",4542
"S01009005",5175
"S01009006",4072
"S01009007",3529
"S01009008",5407
"S01009009",1759
"S01009010",5550
"S01009011",6473
"S01009012",6378
"S01009013",6531
"S01009014",2785
"S01009015",4201
"S01009016",3784
"S01009017",2538
"S01009018",3493
"S01009019",4023
"S01009020",3150
"S01009021",3929
"S01009022",4146
"S01009023",4196
"S01009024",4368
"S01009025",3422
"S01009026",3905
"S01009027",3714
"S01009028",3870
"S01009029",3008
"S01009030",3495
"S01009031",3227
"S01009032",4222
"S01009033",4011
"S01009034",4081
"S01009035",4375
"S01009036",4016
"S01009037",3290
"S01009038",3431
"S01009039",1523
"S01009040",2801
"S01009041",3083
"S01009042",3250
"S01009043",4134
"S01009044",3075
"S01009045",3853
"S01009046",4864
"S01009047",4614
"S01009048",4073
"S01009049",4156
"S01009050",3041
"S01009051",3406
"S01009052",4126
"S01009053",350
"S01009054",2691
"S01009055",4485
"S01009056",2202
"S01009057",2672
"S01009058",2829
"S01009059",3101
"S01009060",6406
"S01009061",3399
"S01009062",1389
"S01009063",4538
"S01009064",2341
"S01009065",1159
"S01009066",2340
"S01009067",5626
"S01009068",2450
"S01009069",6102
"S01009070",4773
"S01009071",3733
"S01009072",4826
"S01009073",2358
"S01009074",1457
"S01009075",2847
"S01009076",3890
"S01009077",3248
"S01009078",6936
"S01009079",1552
"S01009080",2504
"S01009081",3653
"S01009082",2009
"S01009083",2514
"S01009084",1718
"S01009085",6788
"S01009086",1717
"S01009087",1732
"S01009088",3563
"S01009089",5518
"S01009090",6513
"S01009091",6964
"S01009092",3433
"S01009093",1640
"S01009094",6621
"S01009095",4321
"S01009096",4274
"S01009097",6209
"S01009098",5906
"S01009099",3000
"S01009100",1993
"S01009101",1733
"S01009102",375
"S01009103",5491
"S01009104",2510
"S01009105",3407
"S01009106",3720
"S01009107",4395
"S01009108",5837
"S01009109",6485
"S01009110",3216
"S01009111",5011
"S01009112",6551
"S01009113",5721
"S01009114",4735
"S01009115",3301
"S01009116",6382
"S01009117",2790
"S01009118",5504
"S01009119",1483
"S01009120",1976
"S01009121",1978
"S01009122",2174
"S01009123",5156
"S01009124",4703
"S01009125",2241
"S01009126",26
"S01009127",254
"S01009128",1156
"S01009129",418
"S01009130",1579
"S01009131",1966
"S01009132",4888
"S01009133",1363
"S01009134",3838
"S01009135",4808
"S01009136",5051
"S01009137",6736
"S01009138",5424
"S01009139",2234
"S01009140",2501
"S01009141",944
"S01009142",1241
"S01009143",1103
"S01009144",4684
"S01009145",3211
"S01009146",1278
"S01009147",847
"S01009148",1456
"S01009149",3454
"S01009150",2245
"S01009151",4291
"S01009152",2115
"S01009153",3466
"S01009154",4582
"S01009155",5273
"S01009156",6023
"S01009157",2823
"S01009158",2662
"S01009159",273
"S01009160",2094
"S01009161",308
"S01009162",1342
"S01009163",2353
"S01009164",2291
"S01009165",768
"S01009166",844
"S01009167",1041
"S01009168",5752
"S01009169",1730
"S01009170",1130
"S01009171",2349
"S01009172",6533
"S01009173",6352
"S01009174",6782
"S01009175",6878
"S01009176",5161
"S01009177",842
"S01009178",452
"S01009179",1477
"S01009180",1603
"S01009181",2830
"S01009182",4092
"S01009183",5573
"S01009184",1183
"S01009185",1216
"S01009186",2787
"S01009187",4929
"S01009188",1776
"S01009189",1492
"S01009190",5250
"S01009191",6687
"S01009192",5383
"S01009193",6413
"S01009194",6074
"S01009195",6017
"S01009196",2889
"S01009197",5959
"S01009198",5113
"S01009199",4854
"S01009200",5169
"S01009201",2295
"S01009202",6585
"S01009203",315
"S01009204",2004
"S01009205",6204
"S01009206",6038
"S01009207",5560
"S01009208",4315
"S01009209",5342
"S01009210",5787
"S01009211",3663
"S01009212",1785
"S01009213",1758
"S01009214",4913
"S01009215",1995
"S01009216",2084
"S01009217",285
"S01009218",3537
"S01009219",1500
"S01009220",1703
"S01009221",2545
"S01009222",1436
"S01009223",2726
"S01009224",1655
"S01009225",2410
"S01009226",932
"S01009227",2570
"S01009228",671
"S01009229",3205
"S01009230",3305
"S01009231",4012
"S01009232",741
"S01009233",3479
"S01009234",765
"S01009235",1913
"S01009236",4900
"S01009237",6241
"S01009238",1596
"S01009239",1971
"S01009240",250
"S01009241",529
"S01009242",3011
"S01009243",2402
"S01009244",5984
"S01009245",4966
"S01009246",2922
"S01009247",2920
"S01009248",4108
"S01009249",1987
"S01009250",3010
"S01009251",3597
"S01009252",6787
"S01009253",2239
"S01009254",1293
"S01009255",2107
"S01009256",4451
"S01009257",3897
"S01009258",3772
"S01009259",4844
"S01009260",3160
"S01009261",1086
"S01009262",861
"S01009263",6427
"S01009264",4736
"S01009265",2989
"S01009266",2347
"S01009267",3541
"S01009268",2976
"S01009269",262
"S01009270",1336
"S01009271",5732
"S01009272",790
"S01009273",5879
"S01009274",4271
"S01009275",2443
"S01009276",4320
"S01009277",5202
"S01009278",6213
"S01009279",2935
"S01009280",460
"S01009281",857
"S01009282",3544
"S01009283",3202
"S01009284",6013
"S01009285",4967
"S01009286",5595
"S01009287",6194
"S01009288",5705
"S01009289",5080
"S01009290",6710
"S01009291",6145
"S01009292",1529
"S01009293",4009
"S01009294",6076
"S01009295",5807
"S01009296",4332
"S01009297",6197
"S01009298",1112
"S01009299",2828
"S01009300",1440
"S01009301",1002
"S01009302",334
"S01009303",4561
"S01009304",3635
"S01009305",2071
"S01009306",3251
"S01009307",2269
"S01009308",3608
"S01009309",3776
"S01009310",5882
"S01009311",1539
"S01009312",3909
"S01009313",2114
"S01009314",4450
"S01009315",3155
"S01009316",5946
"S01009317",6133
"S01009318",6597
"S01009319",5769
"S01009320",3840
"S01009321",5726
"S01009322",4064
"S01009323",3395
"S01009324",2883
"S01009325",5720
"S01009326",3332
"S01009327",5256
"S01009328",6780
"S01009329",5723
"S01009330",4594
"S01009331",5241
"S01009332",5360
"S01009333",2474
"S01009334",635
"S01009335",1609
"S01009336",324
"S01009337",772
"S01009338",1442
"S01009339",852
"S01009340",1519
"S01009341",1197
"S01009342",2189
"S01009343",3370
"S01009344",1498
"S01009345",3452
"S01009346",6695
"S01009347",6856
"S01009348",6062
"S01009349",4262
"S01009350",4946
"S01009351",5877
"S01009352",6748
"S01009353",6953
"S01009354",6611
"S01009355",5665
"S01009356",6244
"S01009357",6837
"S01009358",6948
"S01009359",6659
"S01009360",4602
"S01009361",4169
"S01009362",6160
"S01009363",2728
"S01009364",4248
"S01009365",3063
"S01009366",3003
"S01009367",3047
"S01009368",2714
"S01009369",3307
"S01009370",3207
"S01009371",3138
"S01009372",3040
"S01009373",1873
"S01009374",1465
"S01009375",2227
"S01009376",2146
"S01009377",4657
"S01009378",2082
"S01009379",4193
"S01009380",3358
"S01009381",4872
"S01009382",2525
"S01009383",2929
"S01009384",6477
"S01009385",4705
"S01009386",2981
"S01009387",2651
"S01009388",591
"S01009389",3817
"S01009390",6759
"S01009391",6327
"S01009392",6835
"S01009393",5997
"S01009394",5559
"S01009395",6812
"S01009396",6746
"S01009397",5623
"S01009398",5578
"S01009399",5635
"S01009400",4461
"S01009401",6050
"S01009402",6159
"S01009403",3942
"S01009404",700
"S01009405",5780
"S01009406",3643
"S01009407",4154
"S01009408",5682
"S01009409",2742
"S01009410",918
"S01009411",1368
"S01009412",1254
"S01009413",2947
"S01009414",2940
"S01009415",2626
"S01009416",5744
"S01009417",2145
"S01009418",2025
"S01009419",973
"S01009420",246
"S01009421",466
"S01009422",2469
"S01009423",6395
"S01009424",3107
"S01009425",3123
"S01009426",1175
"S01009427",1411
"S01009428",949
"S01009429",673
"S01009430",1210
"S01009431",808
"S01009432",293
"S01009433",659
"S01009434",1118
"S01009435",65
"S01009436",1527
"S01009437",2093
"S01009438",1357
"S01009439",599
"S01009440",2067
"S01009441",1699
"S01009442",3889
"S01009443",1395
"S01009444",4863
"S01009445",1619
"S01009446",1191
"S01009447",1927
"S01009448",4017
"S01009449",2283
"S01009450",456
"S01009451",649
"S01009452",1983
"S01009453",2099
"S01009454",6111
"S01009455",6500
"S01009456",1838
"S01009457",4739
"S01009458",3436
"S01009459",2034
"S01009460",120
"S01009461",6002
"S01009462",3542
"S01009463",2956
"S01009464",4607
"S01009465",3287
"S01009466",5599
"S01009467",5713
"S01009468",1940
"S01009469",4439
"S01009470",4382
"S01009471",654
"S01009472",909
"S01009473",829
"S01009474",749
"S01009475",6493
"S01009476",5462
"S01009477",4362
"S01009478",1760
"S01009479",3044
"S01009480",5160
"S01009481",3135
"S01009482",2704
"S01009483",3350
"S01009484",2247
"S01009485",1830
"S01009486",3866
"S01009487",1974
"S01009488",3660
"S01009489",1076
"S01009490",1040
"S01009491",2158
"S01009492",2428
"S01009493",6451
"S01009494",5288
"S01009495",6225
"S01009496",2841
"S01009497",2547
"S01009498",5577
"S01009499",2773
"S01009500",1365
"S01009501",1563
"S01009502",1584
"S01009503",2065
"S01009504",834
"S01009505",956
"S01009506",865
"S01009507",2471
"S01009508",867
"S01009509",1447
"S01009510",5994
"S01009511",5860
"S01009512",5485
"S01009513",6392
"S01009514",5712
"S01009515",1928
"S01009516",1880
"S01009517",6460
"S01009518",6666
"S01009519",4819
"S01009520",3640
"S01009521",917
"S01009522",1403
"S01009523",764
"S01009524",409
"S01009525",962
"S01009526",4394
"S01009527",1871
"S01009528",2621
"S01009529",4458
"S01009530",6066
"S01009531",352
"S01009532",913
"S01009533",1369
"S01009534",304
"S01009535",75
"S01009536",1202
"S01009537",2319
"S01009538",1066
"S01009539",3099
"S01009540",291
"S01009541",2614
"S01009542",76
"S01009543",2369
"S01009544",2266
"S01009545",2070
"S01009546",2768
"S01009547",845
"S01009548",2933
"S01009549",3384
"S01009550",3925
"S01009551",2487
"S01009552",3140
"S01009553",1022
"S01009554",1516
"S01009555",3540
"S01009556",567
"S01009557",634
"S01009558",708
"S01009559",662
"S01009560",242
"S01009561",734
"S01009562",2681
"S01009563",2904
"S01009564",3254
"S01009565",916
"S01009566",3092
"S01009567",1934
"S01009568",1969
"S01009569",2345
"S01009570",2023
"S01009571",574
"S01009572",753
"S01009573",487
"S01009574",1616
"S01009575",1860
"S01009576",4100
"S01009577",4093
"S01009578",2753
"S01009579",2719
"S01009580",6700
"S01009581",2392
"S01009582",3012
"S01009583",1916
"S01009584",5918
"S01009585",2387
"S01009586",2138
"S01009587",3001
"S01009588",2462
"S01009589",2972
"S01009590",6163
"S01009591",4976
"S01009592",5482
"S01009593",6087
"S01009594",5593
"S01009595",6047
"S01009596",1164
"S01009597",321
"S01009598",80
"S01009599",1206
"S01009600",329
"S01009601",1084
"S01009602",5884
"S01009603",3478
"S01009604",2971
"S01009605",828
"S01009606",4186
"S01009607",6198
"S01009608",3600
"S01009609",4805
"S01009610",3102
"S01009611",4768
"S01009612",2499
"S01009613",5843
"S01009614",4505
"S01009615",3711
"S01009616",2969
"S01009617",4184
"S01009618",1185
"S01009619",1211
"S01009620",925
"S01009621",502
"S01009622",9
"S01009623",1161
"S01009624",1307
"S01009625",546
"S01009626",628
"S01009627",1600
"S01009628",1847
"S01009629",875
"S01009630",379
"S01009631",803
"S01009632",366
"S01009633",597
"S01009634",739
"S01009635",1509
"S01009636",449
"S01009637",1889
"S01009638",648
"S01009639",4831
"S01009640",890
"S01009641",1844
"S01009642",2573
