"data_zone","education","health","housing","access","crime","income","employment"
"S01008294",4296,4847,5251,2043,6513,4042,3707
"S01008295",5674,4790,4247,3936,5544,6023.5,4499
"S01008296",3717,2358,2810,6620,1987,2496,2542.5
"S01008297",5959,4047,5176,5885,5908,4715,4988
"S01008298",5358,3770,3416,2072,3820,4042,3391
"S01008299",1710,1683,922,6914,2473,1320.5,861
"S01008300",3830,2353,2350,6089,2808,2097,1852.5
"S01008301",4385,4522,5479,2146,4411,5113,4072.5
"S01008302",6438,6359,6660,644,4622,6485,6555
"S01008303",4723,1722,3639,4778,4008,3747,3707
"S01008304",6209,3531,4963,2059,4735,4042,3391
"S01008305",5673,4647,6850,2084,6699,5556,4988
"S01008306",5615,5313,6006,2734,5615,6023.5,5528
"S01008307",6086,3447,5701,2233,5097,5113,4988
"S01008308",6162,4828,6389,2380,5157,6485,5528
"S01008309",1447,855,931,6325,328,1084,994.5
"S01008310",4365,2067,3286,5970,1629,2706.5,2542.5
"S01008311",4337,854,4273.5,5718,1328,1749.5,1852.5
"S01008312",5664,5602,4513,5314,2543,5113,6082.5
"S01008313",1228,591,1378,5469,1199,973,861
"S01008314",788,902,918,6141,1322,1084,754
"S01008315",2035,344,2136,6415,1048,459,488
"S01008316",592,155,2951,5039,832,105.5,300.5
"S01008317",3184,597,3695,4543,2078,1749.5,1664.5
"S01008318",5688,4363,5489,2022,4509,4042,4988
"S01008319",3143,1284,2676,4636,4154,2288,1664.5
"S01008320",4379,3659,5719,5423,3858,3208,2818
"S01008321",6002,6137,6079,3405,6700,5556,6082.5
"S01008322",3537,1911,2346,3557,2515,2097,2062.5
"S01008323",1794,578,1000,4518,4505,1199.5,1315
"S01008324",2184,1634,2063,3455,4715,1924,2818
"S01008325",2257,2047,1473,5183,4890,2288,2818
"S01008326",2083,1371,1358,3513,1384,973,994.5
"S01008327",2800,2096,1503,6227,2598,2097,2818
"S01008328",6329,5767,5776,2096,3442,5556,5528
"S01008329",6534,5679,6128,4693,4528,5113,6082.5
"S01008330",6381,5105,6069,4465,6101,4715,5528
"S01008331",5478,5917,4599,4012,5920,6023.5,4988
"S01008332",6494,4182,4874,4788,4929,5113,6082.5
"S01008333",6637,3343,6653,4368,4440,3472,5528
"S01008334",6547,5915,6224,2691,5332,5556,6555
"S01008335",4427,3060,3244,4710,5249,2947.5,2292.5
"S01008336",4674,2155,2333,4570,1909,1749.5,2062.5
"S01008337",5837,4416,5756,1186,6528,4715,4072.5
"S01008338",6413,6349,5212,1011,6701,6485,6555
"S01008339",6489,5811,5877,2894,5169,5556,6082.5
"S01008340",6219,5454,4663,2826,6487,4715,5528
"S01008341",6857,6724,6860,2346,5821,6485,6555
"S01008342",5702,3510,3068,3180,3402,3472,2542.5
"S01008343",6597,5803,6795,4816,5914,6827.5,6555
"S01008344",6780,6628,6913,4090,5729,6485,6555
"S01008345",6440,6549,6143,6070,4942,5556,6555
"S01008346",6895,6305,6359,6287,5753,6023.5,6082.5
"S01008347",6582,4467,5088,5516,5287,5113,6082.5
"S01008348",6805,5378,5979,3291,6447,4369.5,5528
"S01008349",6765,5651,6061,741,4698,6827.5,6555
"S01008350",6694,5314,6632,4362,3746,6827.5,5528
"S01008351",6681,5609,6791,4259,4418,5556,4988
"S01008352",6886,6675,6892,4285,5162,6485,6082.5
"S01008353",6919,6290,5502,1044,6189,6827.5,6855.5
"S01008354",6207,4115,5043,615,4832,4715,4988
"S01008355",4851,2932,3246,4600,4673,3208,3707
"S01008356",5975,5757,4715,1588,4960,4369.5,6082.5
"S01008357",6550,4722,5964,2765,6414,5113,4499
"S01008358",4375,2979,3596,5735,3118,2947.5,2542.5
"S01008359",6530,4816,6351,2710,6702,5556,6082.5
"S01008360",6670,5985,6622,1631,5868,6827.5,6082.5
"S01008361",6650,5559,5553,867,1014,5556,6082.5
"S01008362",6323,5413,3976,5090,6703,5556,5528
"S01008363",6688,4680,3615,6390,6190,5113,4499
"S01008364",6321,5520,5061,4790,6704,5556,6082.5
"S01008365",6622,6157,6962,3196,3601,6023.5,6082.5
"S01008366",4847,3028,3500,3126,3328,3208,3707
"S01008367",3900,1721,2769,5181,1907,1924,2292.5
"S01008368",6072,4889,3734,1854,5549,4369.5,4988
"S01008369",5455,4322,4448,1768,4753,4042,3707
"S01008370",6679,5485,4358,2800,4991,5556,5528
"S01008371",6844,6164,6552,2833,6262,6827.5,6855.5
"S01008372",6725,6657,5058.5,1476,6309,6023.5,6082.5
"S01008373",6797,6516,6103,3968,6705,6485,6082.5
"S01008374",6576,6012,6863,4966,5653,6827.5,6082.5
"S01008375",6818,6801,6899,3020,6313,6827.5,6555
"S01008376",6627,6527,4293,6409,6216,6485,6082.5
"S01008377",6795,6643,6390,6513,5201,6485,6555
"S01008378",6817,4919,5938,5575,3851,6485,6555
"S01008379",6699,6160,5098,3665,5820,6485,6555
"S01008380",6952,5705,6815,2707,6706,6827.5,6555
"S01008381",6771,6573,6974,3114,6376,6827.5,6555
"S01008382",6723,4751,6220,5045,6707,6485,5528
"S01008383",6884,5600,6736,6573,4485,6023.5,6082.5
"S01008384",6026,4872,4245,4492,4317,5556,4988
"S01008385",6912,6185,6606,5367,2269,6485,6855.5
"S01008386",6310,5022,4428,3815,4742,5556,6082.5
"S01008387",6358,6373,3534,2965,6708,5556,6555
"S01008388",6090,5446,4376,1148,5403,6023.5,5528
"S01008389",6163,4136,5926,4421,6709,5113,6082.5
"S01008390",6707,5781,6881,2875,6710,6827.5,6555
"S01008391",6531,4423,5377,4498,6030,5556,6555
"S01008392",6773,6557,6796,4725,6711,6023.5,6082.5
"S01008393",6869,5871,6306,3565,5909,6023.5,6555
"S01008394",6889,6803,6663,3995,5490,6827.5,6855.5
"S01008395",6475,6665,6310,1416,6712,5556,6555
"S01008396",6080,5068,4261,2472,5696,5556,5528
"S01008397",6906,6760,6446,3958,6519,6023.5,6555
"S01008398",6799,5321,5693,3191,4907,5556,6082.5
"S01008399",6602,5074,6517.5,5079,5853,5113,5528
"S01008400",6742,5806,6082,5409,6713,5113,5528
"S01008401",6646,3792,5008,4355,4546,6023.5,6082.5
"S01008402",6791,6182,6730,3503,4310,6827.5,6555
"S01008403",6939,6395,6298,3872,3279,6827.5,6555
"S01008404",6706,4736,6266,5944,5807,6485,6555
"S01008405",6922,6766,6843,6405,5263,6827.5,6855.5
"S01008406",6609,3327,4820,6739,4143,3747,4499
"S01008407",5430,2235,3863,6781,4013,2706.5,2818
"S01008408",6211,6081,3296,6275,5480,5556,6082.5
"S01008409",5042,2206,1835,6597,766,2706.5,2542.5
"S01008410",6098,2732,5185,6121,4762,3472,4499
"S01008411",4604,5380,2147,5274,4311,4715,4988
"S01008412",6117,4014,4138,5488,3429,4369.5,4499
"S01008413",6024,3205,3583,4418,3296,3472,3707
"S01008414",6726,6125,5521,6053,6714,6485,5528
"S01008415",4985,3789,2164,5902,3205,3472,3391
"S01008416",3925,1988,2191,5309,1135,2097,1485
"S01008417",6690,6450,6350,884,4087,5113,6082.5
"S01008418",6459,5988,6650,1311,4513.5,6827.5,6555
"S01008419",6311,5215,5372.5,3504,3990,5556,4988
"S01008420",6383,6229,6957,4809,5655,5556,6082.5
"S01008421",3669,2942,4598,4316,4596,2947.5,3391
"S01008422",6947,6559,6377,2671,4435,6827.5,6555
"S01008423",6501,6284,6558,1531,4039,6485,6555
"S01008424",6619,6767,6859,2109,5817,6827.5,6082.5
"S01008425",6395,6944,6126,1732,6134,6827.5,6855.5
"S01008426",3610,2337,4290,4949,4187,3747,2292.5
"S01008427",6510,6429,5835,930,5450,6827.5,6555
"S01008428",3202,3729,3845,4398,6392,3472,3707
"S01008429",6373,6093,6278,5566,4921,6827.5,5528
"S01008430",5616,4813,3292,4899,2824,4715,4072.5
"S01008431",6346,6044,5748,2048,6496,5556,4988
"S01008432",6140,6541,6155,2028,2505,6023.5,6555
"S01008433",6127,6417,6268,2565,3830.5,6485,6555
"S01008434",5170,6202,5488,2812,3499,6485,6555
"S01008435",5965,6323,6094,3051,2283.5,6827.5,6555
"S01008436",6557,6143,6435,3083,4835,6023.5,5528
"S01008437",6746,4353,3911,2617,5103.5,5113,4499
"S01008438",6847,6401,4230,1157,4384,6827.5,6555
"S01008439",6967,6824,6469,2479,5019,6485,6555
"S01008440",6928,6615,6769,1530,4265,6485,6082.5
"S01008441",6883,6702,6125,2171,4785,6827.5,6555
"S01008442",6875,6856,6064,2440,3232,6485,6082.5
"S01008443",6971,6835,6713,3419,1871,6485,6555
"S01008444",6172,6624,3675,2289,4947,6827.5,6855.5
"S01008445",4269,4762,3331,2067,6116,4715,6555
"S01008446",6903,6919,6743,2633,3559,6827.5,6855.5
"S01008447",6810,6717,6274,1463,2940,6485,6082.5
"S01008448",6378,6545,5770,1406,1827,5556,5528
"S01008449",1149,1622,1579,3382,3877,459,994.5
"S01008450",877,1819,824,3389,1494,1084,2062.5
"S01008451",148,253,698,6571,382,240,64
"S01008452",1065,324,541,4990,1127,72,300.5
"S01008453",1962,3895,135,4164,4046,3472,4499
"S01008454",1125,1300,1304,4519,2023,459,658
"S01008455",432,1285,957,4311,836,600.5,658
"S01008456",429,234,758,5290,1760,399,147
"S01008457",1074,624,1059,5697,1737,1199.5,994.5
"S01008458",1769,2729,2522,4856,1490,2496,2818
"S01008459",733,638,1040,6098,23,530,208.5
"S01008460",436,511,965,4283,494,205.5,300.5
"S01008461",284,640,1219,4229,345,399,414
"S01008462",709,198,3317,3000,1139,240,81
"S01008463",299,851,917,3501,349,670.5,414
"S01008464",1193,4475,1171,5501,1667,4042,4499
"S01008465",3358,3720,2139,5177,1398,3208,3707
"S01008466",2001,3468,1730,5068,2108,1924,2818
"S01008467",2154,3868,3511,4156,1851,3208,4072.5
"S01008468",1217,1581,1762,4613,386,3208,3102.5
"S01008469",2173,3309,1908,4053,653,3208,4988
"S01008470",1123,612,750,3965,1955,600.5,1664.5
"S01008471",461,360,777,4975,2152,670.5,754
"S01008472",929,2167,771,5829,1596,1320.5,1852.5
"S01008473",760,828,1168,4431,2968,1084,1150
"S01008474",238,1231,1565,3490,1626,973,754
"S01008475",751,2071,1331,3967,2238,1084,1852.5
"S01008476",654,2111,1850,2906,3482,1450.5,1664.5
"S01008477",1795,1422,1977,1904,1888,1450.5,754
"S01008478",1627,1191,996,4389,926,1749.5,1150
"S01008479",1246,2478,1985,4289,3537,1924,2292.5
"S01008480",1083,2731,801,2610,1927,2706.5,2542.5
"S01008481",1332,2623,2408,5841,424,2947.5,3707
"S01008482",2024,1928,1817,4049,1040,2097,2062.5
"S01008483",2115,1313,2952,956,561,1749.5,1485
"S01008484",3348,3678,2957,1605,1157,3747,4072.5
"S01008485",3635,5838,3009,2729,1970,4369.5,6082.5
"S01008486",3844,2713,2711,3303,146,2947.5,2542.5
"S01008487",5391,5777,374,3087,1124,5556,6082.5
"S01008488",1869,4076,1595,5890,3926,3472,3391
"S01008489",1889,2248,2644,4318,4692,2496,2292.5
"S01008490",3355,4382,551,5859,3342.5,2947.5,3391
"S01008491",2945,4024,692,5526,2721,3747,4072.5
"S01008492",2493,2678,1011,5674,3394,2496,2818
"S01008493",2629,2700,563,5317,703,2947.5,2818
"S01008494",1295,2323,82,5906,1054,2496,1485
"S01008495",1831,3797,9,6742,1688,3747,3102.5
"S01008496",3698,4434,11,6816,4268,4715,4072.5
"S01008497",6599,4755,12,6609,2706,4369.5,3707
"S01008498",2290,2511,32,6939,1012,2706.5,1852.5
"S01008499",4614,4392,33,6935,3297,4042,3391
"S01008500",1398,542,271,6507,2852.5,1320.5,861
"S01008501",3839,6730,1686,6362,6335,5113,5528
"S01008502",4802,6965,277,6183,3917,6485,6555
"S01008503",5989,6834,1199,6035,3449,5556,6555
"S01008504",6305,6818,2328,4057,6210,6023.5,6082.5
"S01008505",6792,5999,4507,4829,6212,6485,6082.5
"S01008506",6137,5057,2503,5394,5154,6023.5,6082.5
"S01008507",6290,5967,2684,6302,2172,4715,5528
"S01008508",6691,6668,6491,3886,3945,6827.5,6555
"S01008509",6811,6564,5040,4413,4090,6485,6555
"S01008510",6498,6689,4797,3125,1430,6485,6555
"S01008511",6860,6656,6591,4134,2914,6827.5,6855.5
"S01008512",6837,6862,6834,3590,2542,6827.5,6855.5
"S01008513",6873,5877,6145,4155,2852.5,6485,6855.5
"S01008514",6942,4547,6360,2722,3169,6023.5,4988
"S01008515",6859,6884,5130,3939,5527,6827.5,6855.5
"S01008516",3439,4744,259,4523,5138,4369.5,3707
"S01008517",6616,5998,2189,6855,4767,5113,6555
"S01008518",6850,6901,4209,5806,1883,6485,6082.5
"S01008519",6956,6783,5406,3367,2567,6827.5,6082.5
"S01008520",6898,6846,6688,4236,2360,6827.5,6555
"S01008521",6955,6882,6685,3233,3445,6827.5,6555
"S01008522",6966,6875,6924,1775,3265,6485,6855.5
"S01008523",6890,6909,6479,787,6443,6827.5,6555
"S01008524",1798,1556,696,2060,257,973,861
"S01008525",1700,2667,2668,4007,1877,2097,3102.5
"S01008526",2751,3270,2578,5831,930,2706.5,3102.5
"S01008527",5046,4965,1903,6582,2391,4042,4988
"S01008528",5345,4414,2615,4030,3924,4369.5,3707
"S01008529",5375,3856,1994,5213,5072,3747,3391
"S01008530",1711,1025,689,6000,434,670.5,488
"S01008531",1927,2173,1601,3933,1647,1749.5,1485
"S01008532",2314,3872,3215,6293,2227,2097,2292.5
"S01008533",3835,4300,4917,4181,1752,5556,5528
"S01008534",5091,6806,6152,2140,4357,6827.5,6855.5
"S01008535",6692,6060,6664,3095,3249,6485,5528
"S01008536",6376,6247,6649,4714,2829,6827.5,5528
"S01008537",6948,6829,6476,2071,3970.5,6963,6855.5
"S01008538",6962,6633,6576,3677,5524,6827.5,6855.5
"S01008539",6861,6701,6385,4365,3653,6485,6555
"S01008540",6774,6663,6652,5077,3515,6827.5,6082.5
"S01008541",6769,6787,6267,2719,5003,6827.5,6855.5
"S01008542",6473,6528,5679,2963,4881,6485,6082.5
"S01008543",6737,6802,6600,1626,6449,6485,6855.5
"S01008544",6909,6963,5763,604,6043,6827.5,6855.5
"S01008545",6896,6890,6111,1523,5484,6827.5,6855.5
"S01008546",6941,6799,6804,1525,3056,6963,6855.5
"S01008547",4498,5244,4873,1006,4756,5113,5528
"S01008548",3981,4812,4312,1592,3940,4042,4499
"S01008549",3261,4034,2372,3927,2040,3747,3707
"S01008550",5765,6345,4302.5,1014,3355,6023.5,6082.5
"S01008551",3963,4810,2917,2721,3529,4369.5,4988
"S01008552",4825,5903,5263,2307,3206,6023.5,4988
"S01008553",1903,2893,2289,5717,201,2706.5,2542.5
"S01008554",464,1235,466,3410,1360,670.5,994.5
"S01008555",593,1021,629,4983,1546,757,861
"S01008556",384,1197,1069,5325,989,757,568.5
"S01008557",812,1144,1428,5104,479,1084,1485
"S01008558",1124,1308,819,4687,507,1450.5,1664.5
"S01008559",1260,1908,737,3842,1828,2496,2292.5
"S01008560",1118,1843,1333,4490,2370,1450.5,1485
"S01008561",1320,2790,860,3218,2081,2706.5,3391
"S01008562",1697,596,1287,4282,1836,1084,568.5
"S01008563",1261,1417,1251,6529,1212,1199.5,1485
"S01008564",2262,1902,2454,6356,3055,3208,2292.5
"S01008565",888,1027,1726,6137,690,1084,994.5
"S01008566",533,1342,687,3486,1138,2097,2292.5
"S01008567",1371,2125,1279,3894,1630,2097,2292.5
"S01008568",2991,4381,3263.5,1715,1355,3747,4072.5
"S01008569",82,251,428,2641,187,105.5,29.5
"S01008570",458,856,433,4396,628,530,568.5
"S01008571",1612,2515,4425,5004,293,2288,2062.5
"S01008572",2512,2950,4133,5063,4433,3208,2542.5
"S01008573",4453,4233,5287,3284,2430,4369.5,5528
"S01008574",5420,4596,5660,2272,2737,5556,6082.5
"S01008575",5927,6649,6202,2547,2216,6827.5,6555
"S01008576",5916,5253,4488,5093,3531,5113,4072.5
"S01008577",5532,3187,6533,5938,2623,3747,4499
"S01008578",6718,5396,6555,5595,3182,6023.5,6555
"S01008579",6267,4292,5205,2675,2630,5113,4072.5
"S01008580",3063,5168,2774,3758,4492,4042,4988
"S01008581",2844,1268,1159,2796,4072,1199.5,1150
"S01008582",1898,1999,2322,4013,1601,1749.5,1664.5
"S01008583",3356,2594,1179,4683,1507,2288,2818
"S01008584",2037,3529,1422,2815,4097,2288,2818
"S01008585",1108,2638,1203,3515,2581,1450.5,2062.5
"S01008586",1547,2052,650,4052,2452,2288,2542.5
"S01008587",6372,4698,5630,4652,1211,4715,6555
"S01008588",6579,6465,4676,4658,3742,6485,6082.5
"S01008589",6653,5241,6560,2674,2196,4715,6082.5
"S01008590",6143,6273,4994,3276,5302,6023.5,6082.5
"S01008591",6425,5395,4088,3468,4340,5556,4988
"S01008592",4107,4245,2017,2195,716,4042,3707
"S01008593",6958,6640,6338,4243,1230,6827.5,6555
"S01008594",6411,5557,4041,4869,2989,6023.5,6082.5
"S01008595",2967,1093,1015,5407,2444,1199.5,1150
"S01008596",2476,1976,896,5591,3635,1924,2292.5
"S01008597",6227,5598,5517,3610,2752,5556,6082.5
"S01008598",5224,5479,652,6131,4269,4715,4988
"S01008599",6048,6664,2356,5714,2011,6023.5,5528
"S01008600",5952,6270,1362,5952,3134,4715,4988
"S01008601",4270,6490,179,5460,4506,6827.5,6855.5
"S01008602",6131,6686,742,5303,2259,6485,6555
"S01008603",4884,4287,189,6783,4634,3747,4072.5
"S01008604",6183,6638,1836,6203,2897,6023.5,5528
"S01008605",6277,6933,788,6358,3481,6023.5,6555
"S01008606",6904,6526,4450,4377,2463,6485,6082.5
"S01008607",6973,6458,6286,5971,3287,5556,6555
"S01008608",6938,6242,4834,5789,2997,6023.5,6555
"S01008609",6802,5453,4927,3742,3525,5113,6082.5
"S01008610",6916,6227,2914,6774,2879,6023.5,6555
"S01008611",6794,6915,547,6433,4262,6485,6555
"S01008612",4717,5052,388,6055,4857,4042,4499
"S01008613",5893,6343,1220,6531,2838,6023.5,6082.5
"S01008614",3761,5302,300,6899,3729,6023.5,5528
"S01008615",6807,6064,446,6865,5266,6485,6082.5
"S01008616",6655,6956,106,6909,5737,6827.5,6855.5
"S01008617",6732,6883,396,6732,4503,6827.5,6964.5
"S01008618",6564,6970,239,6846,5890,6827.5,6855.5
"S01008619",5498,6757,534,6398,6715,6023.5,6555
"S01008620",6854,6929,497,6666,5781,6827.5,6855.5
"S01008621",6841,6968,516,6879,6253,6827.5,6855.5
"S01008622",6908,6889,1421,6480,6716,6827.5,6855.5
"S01008623",6689,6966,693,6094,4553,6827.5,6855.5
"S01008624",6932,6211,5109,5580,3162,5113,6082.5
"S01008625",6964,6466,6197,3556,1284,6023.5,5528
"S01008626",6853,6922,4534,6379,3636,6485,6082.5
"S01008627",6965,6413,6504,5815,2286,6963,6855.5
"S01008628",6733,5568,2216,5539,3342.5,5556,5528
"S01008629",6363,6245,2003,6753,4326,5113,4988
"S01008630",6862,6534,1559,6930,2930,6485,6555
"S01008631",6770,5747,529,6942,4146,5113,4499
"S01008632",4577,3402,1237,6071,840,4369.5,2542.5
"S01008633",6577,5355,5408,4709,2888,5556,4988
"S01008634",6930,6543,2093,5662,4836,6485,6555
"S01008635",6643,6727,3908,6266,2292,6023.5,6082.5
"S01008636",6697,6498,2037,6815,889,6485,6855.5
"S01008637",6680,6339,1992,6896,5103.5,6023.5,6555
"S01008638",5879,4289,937,6728,6142,3747,6082.5
"S01008639",6233,5385,1048,6422,3965,5113,4988
"S01008640",6466,6876,1260,6933,4434,6485,6555
"S01008641",6975,6950,533,6975,5264,6827.5,6855.5
"S01008642",6700,6896,1166,6868,5149,6485,6555
"S01008643",6760,6858,1550,6492,5872,5556,6082.5
"S01008644",6634,5505,697,5946,4351,4042,4988
"S01008645",5319,6851,862,6867,6041,5113,6555
"S01008646",6402,6414,549,6095,5273,5556,6082.5
"S01008647",5921,6653,647,6322,4397,5113,5528
"S01008648",3964,5123,329,6922,4140,4715,4072.5
"S01008649",5937,3803,35,5827,4731,4042,4072.5
"S01008650",3733,4135,14,6812,1776,4369.5,3707
"S01008651",2265,3818,26,6393,1574,4369.5,4072.5
"S01008652",3268,2714,2,6798,491,2288,1485
"S01008653",1655,3075,53,6916,1653,2496,3102.5
"S01008654",1292,3399,22,6907,2615,3747,2542.5
"S01008655",2067,3980,237,6836,1047,4042,3707
"S01008656",2462,1572,7,6869,3595,1924,1315
"S01008657",2554,3422,1465,6326,2885,3472,2818
"S01008658",4390,3304,203,5606,3738,3472,3102.5
"S01008659",2215,2952,158,6669,746,3472,3391
"S01008660",5113,6261,284,6001,55,6023.5,6082.5
"S01008661",3672,4574,61,6671,1334,4042,4072.5
"S01008662",5027,3558,208,6962,1066,4042,3391
"S01008663",4304,2580,65,6929,176,3208,3102.5
"S01008664",3084,4724,267,6966,2130,4369.5,4072.5
"S01008665",3578,4630,113,6954,1590,4042,4072.5
"S01008666",6390,6743,144,6951,5000,6485,6555
"S01008667",6232,6080,584,6600,1683.5,5113,5528
"S01008668",5256,6716,62,6497,3364,5556,5528
"S01008669",5301,6877,193,6709,1597,6827.5,6855.5
"S01008670",5699,6575,133,6829,1062,6023.5,6555
"S01008671",6451,5554,117,6834,2127,5113,5528
"S01008672",4695,6410,194,6863,1104,5556,6082.5
"S01008673",4104,4777,58,5466,173,4715,4499
"S01008674",2227,4791,52,6678,36,4715,4499
"S01008675",2511,2922,30,5837,616,3472,2542.5
"S01008676",4672,3812,1115,6044,8,4369.5,4072.5
"S01008677",2157,3617,63,5005,4,4042,3391
"S01008678",4649,2985,95,6158,56,4369.5,4072.5
"S01008679",5237,1362,48,6300,29,1924,1150
"S01008680",3602,4184,55,6860,166,4042,3707
"S01008681",775,3637,148,6888,325,3208,3707
"S01008682",2116,4138,124,6051,1260,4042,3391
"S01008683",1789,2020,178,5147,1383,2288,2292.5
"S01008684",1047,1952,328,3530,512,1450.5,1150
"S01008685",1138,1259,561,4723,563,2097,1852.5
"S01008686",2514,1787,305,5151,1545,1588,1485
"S01008687",457,5458,37,2406,2898,4369.5,4072.5
"S01008688",1853,6066,278,3032,4606,3472,3707
"S01008689",3494,4491,155,6693,686,4369.5,4499
"S01008690",4894,5291,479,5320,3428,4369.5,4499
"S01008691",2330,4733,142,4226,1170,3472,3102.5
"S01008692",4171,5115,268,4209,1773,4369.5,3707
"S01008693",3451,4312,4096,3985,3740,4715,4499
"S01008694",4096,5709,569,3484,4645,5113,4988
"S01008695",3117,4949,2143,5698,3766.5,4369.5,4499
"S01008696",6283,6886,4151,4168,4558,5556,6082.5
"S01008697",6230,6572,4762,4131,2990,5556,5528
"S01008698",4744,4820,5615,5773,3614,3747,4988
"S01008699",2206,3038,1370,4836,3129,2288,2292.5
"S01008700",6165,6047,4330,3720,2323,6485,6082.5
"S01008701",1007,549,809,4507,874,1450.5,1150
"S01008702",2000,4106,111,6355,613,1924,2818
"S01008703",241,425,1008,5999,773,205.5,488
"S01008704",559,992,1420,5457,65,1450.5,1485
"S01008705",346,919,1898,6297,2142,287,861
"S01008706",391,2178,842,5478,492,3747,3707
"S01008707",128,147,1212,4332,1299,90,173
"S01008708",105,156,1112,3681,1812,459,147
"S01008709",202,882,676,3946,2693,973,861
"S01008710",321,73,463,3426,471,1,1
"S01008711",247,991,1190,4299,1843,240,754
"S01008712",35,168,943,4263,509,240,64
"S01008713",124,586,778,5647,1696,72,173
"S01008714",969,1599,1207,5993,1101,1320.5,658
"S01008715",1080,1494,1222,4265,1633,1320.5,1315
"S01008716",810,2076,2152,3194,3023,973,1315
"S01008717",2598,4580,4158,6401,1953,3208,4072.5
"S01008718",2734,4032,1520,5968,1649,4042,4499
"S01008719",1469,3798,2651,3960,3953,3208,4499
"S01008720",2401,2406,1095,2816,735,2947.5,2542.5
"S01008721",5118,5980,5347,928,4021,6023.5,6082.5
"S01008722",5801,3636,5279,2759,4454,4369.5,4072.5
"S01008723",4700,6174,4377,2081,5409,6485,5528
"S01008724",5845,4512,4993,3700,4299,5113,5528
"S01008725",5759,4206,3041,3966,1972,4715,4072.5
"S01008726",6834,6700,6737,4885,4613,6963,6855.5
"S01008727",6241,4904,3556,5527,4321,5113,4988
"S01008728",1942,2966,975,6543,2617,1749.5,2062.5
"S01008729",6572,6116,3570,6558,1608,6023.5,6555
"S01008730",3723,4035,454,6274,3598,2706.5,3391
"S01008731",2745,2827,1269,4644,710,2496,2818
"S01008732",3312,2546,260,5762,3002,1749.5,1485
"S01008733",2893,3848,198,4509,1521,4042,3391
"S01008734",4197,4460,3937,6625,2781,4369.5,3707
"S01008735",6196,5930,6183,6528,1960,6485,6082.5
"S01008736",5227,4932,4959,6473,2029,4369.5,4499
"S01008737",5862,5919,4718,5670,3512,6485,6082.5
"S01008738",5269,6587,6269,6309,2297,6023.5,6555
"S01008739",4129,5401,2843,5083,2442,4042,4072.5
"S01008740",3729,6463,3934,4088,3808,6023.5,6082.5
"S01008741",5836,5942,4179,5115,3696,6023.5,6082.5
"S01008742",4682,3221,4244,6741,495,3472,3707
"S01008743",794,2791,1131,6031,585,1924,3102.5
"S01008744",3013,2902,1825,5630,3538,2706.5,3391
"S01008745",4299,6327,3251,5651,2283.5,5113,4988
"S01008746",1358,1663,620,5205,846,1199.5,1315
"S01008747",5804,5818,5650.5,6164,2810,5556,5528
"S01008748",5304,6388,5444,5983,4068,5556,6555
"S01008749",3542,5844,4876,4526,2513,5113,5528
"S01008750",5450,5577,5585,6410,4738,6023.5,4988
"S01008751",3294,2505,3448,5418,952,1588,1852.5
"S01008752",725,521,1758,4793,802,287,300.5
"S01008753",1837,1337,989,4281,2113,973,994.5
"S01008754",1619,3086,2953,3769,2169,3208,2818
"S01008755",1179,1970,459,4197,877,1749.5,1852.5
"S01008756",577,1401,627,5583,954,1199.5,861
"S01008757",385,26,721,4015,169,72,64
"S01008758",724,544,1284,5726,440,757,754
"S01008759",406,514,725,5570,1282,600.5,414
"S01008760",836,188,1086,6792,631,287,147
"S01008761",2345,2863,991,5635,2626,4369.5,3707
"S01008762",4122,3978,1563,5876,1120,5113,4988
"S01008763",5761,5386,2301,5807,6197,5556,6082.5
"S01008764",4976,4393,3636,6196,1125,4042,4072.5
"S01008765",4887,3618,2048,6430,3057,4715,3391
"S01008766",4435,4390,3867,5915,3101,4042,3707
"S01008767",4320,4485,1380,3162,3836,2947.5,3102.5
"S01008768",3423,2470,496,3871,281,4042,2818
"S01008769",5261,5261,405,6546,1849,2947.5,3391
"S01008770",4183,6602,196,1339,3430,3747,4499
"S01008771",2764,4693,2222,3896,2404,3747,3707
"S01008772",5592,4484,1658,6101,2263,4369.5,4988
"S01008773",2367,2229,297,5864,2298,2947.5,2292.5
"S01008774",1465,1139,378,6232,388,1749.5,994.5
"S01008775",5526,3852,1308,6685,407,3208,2542.5
"S01008776",1772,800,147,6717,542,1084,658
"S01008777",1030,423,417,6289,804,861.5,351.5
"S01008778",2784,3612,442,5289,3230,3472,3102.5
"S01008779",3776,6578,2388,5089,4378,6023.5,5528
"S01008780",1480,4309,673,5765,1868,3472,3102.5
"S01008781",2560,2293,204,5162,1023,2947.5,2818
"S01008782",1708,2629,621,6535,2672,2496,2542.5
"S01008783",4511,6474,482,6237,1339,3747,3707
"S01008784",2032,5506,651,6088,3192,5113,4499
"S01008785",1732,709,510,6204,327,670.5,658
"S01008786",2285,2668,130,6947,428,3472,2818
"S01008787",126,103,367,6251,279,151,5
"S01008788",2080,4291,91,6919,794,4042,4499
"S01008789",2034,982,427,6605,443,757,1315
"S01008790",2486,1391,404,6941,38,1588,1315
"S01008791",2105,5349,314,6079,403,2947.5,4499
"S01008792",2676,2512,502,6785,286,2288,2292.5
"S01008793",1357,1785,39,6937,82,1749.5,1315
"S01008794",2038,1280,585,6357,2790,1924,2542.5
"S01008795",3949,4352,139,6445,4425,4369.5,4072.5
