"data_zone","education","health","housing","access","crime","income","employment"
"S01008155",5054,5468,5525,777,6687,4042,4988
"S01008156",3011,2196,4099,2566,2265,3208,3391
"S01008157",4518,3623,4883,2374,5912,4369.5,4072.5
"S01008158",5805,5558,5493,2185,6383,6485,5528
"S01008159",1576,1089,2975,5922,1162,1199.5,994.5
"S01008160",2483,1485,3118,4118,2984,1924,2062.5
"S01008161",5920,5065,5124,1407,4115,5113,5528
"S01008162",3627,4000,4196,1478,3565,4369.5,4988
"S01008163",1719,1755,2814,1045,5708,2288,2062.5
"S01008164",2760,5140,2731,1882,4031,4369.5,4988
"S01008165",4741,5758,6238,1067,4543,6023.5,6082.5
"S01008166",1210,2901,2106,1132,5071,2496,3707
"S01008167",460,2509,1746,3281,2325,1320.5,1852.5
"S01008168",1782,1564,1300,2170,4588,1450.5,2292.5
"S01008169",1221,2834,2423,2168,3722,3208,2818
"S01008170",4970,5286,6027,1501,4935,5113,5528
"S01008171",3653,2636,2196,2681,2423,2496,2292.5
"S01008172",3743,4586,3219,1452,6233,3747,3707
"S01008173",4364,4188,5577,2057,6688,5113,4988
"S01008174",4749,3958,3526.5,1887,6089,4042,3102.5
"S01008175",2565,3039,1515,2008,1645,3472,3102.5
"S01008176",5443,6127,3729,3511,1606,5556,4988
"S01008177",2447,2847,1571,3576,752,3208,2818
"S01008178",3915,5795,3394,3081,5310,4042,3707
"S01008179",6445,6362,5528,1752,5787.5,6485,6555
"S01008180",6278,6782,6687,2364,3466,6827.5,6082.5
"S01008181",5538,6517,6058,3936,1821,6485,6082.5
"S01008182",2736,2876,373,5313,1402,2288,2542.5
"S01008183",3645,4719,3001,4915,3177,3208,4072.5
"S01008184",3789,2609,1349,6377,881,2706.5,2818
"S01008185",2719,2808,1679,4970,2965,2288,1852.5
"S01008186",4108,2854,1522,4471,663,2947.5,3391
"S01008187",935,2265,2276,1874,1890,1320.5,1664.5
"S01008188",1848,1247,1477,5746,2158,1199.5,1485
"S01008189",2921,3805,4440,3420,3939,3472,3391
"S01008190",973,2423,2304,1213,2607,1749.5,2542.5
"S01008191",1734,3372,1241,2220,4900,2288,3391
"S01008192",1800,2716,1944,3305,849,1924,2292.5
"S01008193",3067,3836,5181,1922,2620,4042,3707
"S01008194",2461,4534,3679,2146,4529,3208,3102.5
"S01008195",928,2588,1005,1919,2166,1199.5,2062.5
"S01008196",1473,2124,1173,2373,3302,1588,1664.5
"S01008197",3533,6603,3999,4721,6310,6023.5,6555
"S01008198",1721,2894,3760,5927,1942,2706.5,2818
"S01008199",553,1258,679,4449,1818,1749.5,1664.5
"S01008200",453,2028,1871,4748,2934,1320.5,1485
"S01008201",1136,1603,1346,6676,1292,1588,1315
"S01008202",2346,2291,5540,5574,3461,2947.5,3391
"S01008203",939,2217,894,6549,432,861.5,1150
"S01008204",2803,1534,4619,6417,3191,2496,1664.5
"S01008205",1604,2381,1664,6358,3725,2288,2062.5
"S01008206",757,2490,2754,6330,3281,2706.5,2542.5
"S01008207",1183,2987,1580,4476,3410,1924,2542.5
"S01008208",2872,5199,4905,3843,4278,4369.5,4499
"S01008209",4163,6019,6003,3301,5237,4715,6082.5
"S01008210",3032,3070,3626,5337,3345,3747,3707
"S01008211",2144,3002,2228,5894,3109,2288,2292.5
"S01008212",4788,6026,6418,2055,6689,5556,4988
"S01008213",5068,5905,5838,2365,6690,6023.5,6082.5
"S01008214",2288,1227,3532,4396,2882,2288,1485
"S01008215",3882,3766,2905,2905,4531,4369.5,4499
"S01008216",5384,5515,5209,2759,6691,6023.5,4988
"S01008217",6443,5682,6042,1586,2272,5556,4988
"S01008218",4689,5402,5996,2114,1520,2947.5,3707
"S01008219",2887,2424,3710,6174,1756,2288,2818
"S01008220",1054,2046,1792,3063,2397,530,1664.5
"S01008221",1166,2036,859,5467,580,399,861
"S01008222",656,3055,1581,6284,2092,1588,1315
"S01008223",1313,2064,3689,3092,3115,1588,1150
"S01008224",2520,5680,3903,4461,4179,5113,4988
"S01008225",3154,4424,4294,5430,2349,3472,4499
"S01008226",1980,1639,2961,6180,1019,973,1485
"S01008227",1433,2889,1052,3899,933,1588,2062.5
"S01008228",4972,4437,5545,5259,2231,5113,4499
"S01008229",1658,3569,1815,3842,3968,2947.5,3102.5
"S01008230",3955,6264,5307,2246,4536,5556,5528
"S01008231",4818,6353,6887,1592,6484,6485,6555
"S01008232",4666,6457,5382,2108,5940,5556,6082.5
"S01008233",3831,6425,3051,1276,3547,6023.5,6082.5
"S01008234",595,1907,3981,1734,3187,530,1150
"S01008235",2619,2300,2330,2678,4728,3208,3707
"S01008236",3621,4026,4304,3848,3368,2947.5,3707
"S01008237",2752,3795,2052,753,4287,2706.5,2818
"S01008238",2026,2165,4270,2350,5371,2706.5,1852.5
"S01008239",2438,4731,5647,1748,4574,3208,4072.5
"S01008240",6341,6590,6012,1562,4963,6827.5,6555
"S01008241",6695,6847,6692,1244,6018,6485,6855.5
"S01008242",4842,3084,5627,3197,5666,4042,2818
"S01008243",6281,5860,4455,653,5389,5113,5528
"S01008244",6469,6070,6093,1467,4700,4715,4988
"S01008245",6244,5059,5445,1450,5658,5556,5528
"S01008246",6240,5026,6164,718,6272,5113,5528
"S01008247",4198,5061,3833,320,5782,5113,4988
"S01008248",5660,5762,3206,346,5027,4369.5,4988
"S01008249",6667,5794,5286,177,5231,5113,4499
"S01008250",6580,5717,5482,568,4783,5113,4988
"S01008251",6900,6710,6073,1738,6692,6827.5,6555
"S01008252",6377,5809,6608,4235,6304,6023.5,6082.5
"S01008253",4268,3064,2720,4066,2409,3472,2542.5
"S01008254",4106,2656,3826,5700,3651,2947.5,2292.5
"S01008255",3798,3632,3452,5416,5141,2947.5,3102.5
"S01008256",2970,2796,1616,4932,1168,2097,2292.5
"S01008257",4378,2773,4154,6625,1707,2706.5,2542.5
"S01008258",6107,4629,4612,3764,6266,5113,4499
"S01008259",4764,3593,4463.5,5382,1150,2947.5,3391
"S01008260",1443,2332,2095,4276,1526,3208,2062.5
"S01008261",2366,2500,3056,1681,4632,1749.5,2542.5
"S01008262",4488,4766,3490,334,4920,4369.5,4988
"S01008263",6595,4510,6053,2909,6693,3747,3102.5
"S01008264",5428,4642,4353,2314,6694,5556,4988
"S01008265",6474,6424,6230,3861,5878,6485,6082.5
"S01008266",6787,6703,5904,3011,5271,6827.5,6555
"S01008267",6181,4803,5131,596,6372,5113,4988
"S01008268",6754,6402,5352,2525,5971,6023.5,6855.5
"S01008269",6641,4860,6034,2574,6695,5113,6555
"S01008270",6840,5741,6496,4940,6696,6023.5,6555
"S01008271",4409,3660,1401,6637,3563,3472,2818
"S01008272",5719,5632,5425,1161,5787.5,4715,5528
"S01008273",6734,6357,5248,6034,5418,6023.5,6555
"S01008274",3373,3977,4529,5128,6125,3472,3102.5
"S01008275",6592,5243,5264,4180,5767,4369.5,3707
"S01008276",6809,6338,5262,2408,6697,6023.5,6082.5
"S01008277",5658,6330,3259,376,4993,5113,4988
"S01008278",6772,6845,5177,840,5747,6485,6555
"S01008279",3943,3878,4423.5,3199,6141,4369.5,3391
"S01008280",4859,5135,2818,1256,4854,4369.5,5528
"S01008281",6490,5471,5037,288,3962,4715,4499
"S01008282",5126,4785,2317,262,4328,5113,4499
"S01008283",6035,6596,4788,630,5731,5556,4988
"S01008284",4343,4687,6340,817,6375,5556,5528
"S01008285",1994,2338,3926,6321,2982,2706.5,2542.5
"S01008286",4086,3249,3185,4221,4833,2947.5,4499
"S01008287",3313,4319,2628,3967,4247,3747,3707
"S01008288",5075,3909,3670,5433,3052,3472,3391
"S01008289",2712,2698,2102,5229,2734,2496,1852.5
"S01008290",5547,4326,3301,6585,3643,3747,3391
"S01008291",3742,5155,5994,4849,5943,5113,4988
"S01008292",3433,4317,3502,2184,3865,4715,4499
"S01008293",6371,6479,6822,1311,6698,6485,6082.5
"S01008294",4296,4847,5251,1983,6513,4042,3707
"S01008295",5674,4790,4247,4289,5544,6023.5,4499
"S01008296",3717,2358,2810,6598,1987,2496,2542.5
"S01008297",5959,4047,5176,5939,5908,4715,4988
"S01008298",5358,3770,3416,1950,3820,4042,3391
"S01008299",1710,1683,922,6911,2473,1320.5,861
"S01008300",3830,2353,2350,6016,2808,2097,1852.5
"S01008301",4385,4522,5479,2872,4411,5113,4072.5
"S01008302",6438,6359,6660,660,4622,6485,6555
"S01008303",4723,1722,3639,4899,4008,3747,3707
"S01008304",6209,3531,4963,1934,4735,4042,3391
"S01008305",5673,4647,6850,1970,6699,5556,4988
"S01008306",5615,5313,6006,2612,5615,6023.5,5528
"S01008307",6086,3447,5701,2197,5097,5113,4988
"S01008308",6162,4828,6389,2451,5157,6485,5528
"S01008309",1447,855,931,6349,328,1084,994.5
"S01008310",4365,2067,3286,5897,1629,2706.5,2542.5
"S01008311",4337,854,4273.5,5633,1328,1749.5,1852.5
"S01008312",5664,5602,4513,5178,2543,5113,6082.5
"S01008313",1228,591,1378,5830,1199,973,861
"S01008314",788,902,918,6078,1322,1084,754
"S01008315",2035,344,2136,6419,1048,459,488
"S01008316",592,155,2951,4908,832,105.5,300.5
"S01008317",3184,597,3695,4452,2078,1749.5,1664.5
"S01008318",5688,4363,5489,1942,4509,4042,4988
"S01008319",3143,1284,2676,4491,4154,2288,1664.5
"S01008320",4379,3659,5719,5771,3858,3208,2818
"S01008321",6002,6137,6079,3655,6700,5556,6082.5
"S01008322",3537,1911,2346,4031,2515,2097,2062.5
"S01008323",1794,578,1000,4365,4505,1199.5,1315
"S01008324",2184,1634,2063,3394,4715,1924,2818
"S01008325",2257,2047,1473,5069,4890,2288,2818
"S01008326",2083,1371,1358,3431,1384,973,994.5
"S01008327",2800,2096,1503,6158,2598,2097,2818
"S01008328",6329,5767,5776,2038,3442,5556,5528
"S01008329",6534,5679,6128,4711,4528,5113,6082.5
"S01008330",6381,5105,6069,4414,6101,4715,5528
"S01008331",5478,5917,4599,4086,5920,6023.5,4988
"S01008332",6494,4182,4874,4879,4929,5113,6082.5
"S01008333",6637,3343,6653,4469,4440,3472,5528
"S01008334",6547,5915,6224,3058,5332,5556,6555
"S01008335",4427,3060,3244,4567,5249,2947.5,2292.5
"S01008336",4674,2155,2333,4430,1909,1749.5,2062.5
"S01008337",5837,4416,5756,1124,6528,4715,4072.5
"S01008338",6413,6349,5212,962,6701,6485,6555
"S01008339",6489,5811,5877,2732,5169,5556,6082.5
"S01008340",6219,5454,4663,2839,6487,4715,5528
"S01008341",6857,6724,6860,2209,5821,6485,6555
"S01008342",5702,3510,3068,3121,3402,3472,2542.5
"S01008343",6597,5803,6795,4706,5914,6827.5,6555
"S01008344",6780,6628,6913,3993,5729,6485,6555
"S01008345",6440,6549,6143,6039,4942,5556,6555
"S01008346",6895,6305,6359,6222,5753,6023.5,6082.5
"S01008347",6582,4467,5088,5520,5287,5113,6082.5
"S01008348",6805,5378,5979,3334,6447,4369.5,5528
"S01008349",6765,5651,6061,722,4698,6827.5,6555
"S01008350",6694,5314,6632,4260,3746,6827.5,5528
"S01008351",6681,5609,6791,4107,4418,5556,4988
"S01008352",6886,6675,6892,4144,5162,6485,6082.5
"S01008353",6919,6290,5502,999,6189,6827.5,6855.5
"S01008354",6207,4115,5043,600,4832,4715,4988
"S01008355",4851,2932,3246,5035,4673,3208,3707
"S01008356",5975,5757,4715,1518,4960,4369.5,6082.5
"S01008357",6550,4722,5964,2611,6414,5113,4499
"S01008358",4375,2979,3596,5769,3118,2947.5,2542.5
"S01008359",6530,4816,6351,2601,6702,5556,6082.5
"S01008360",6670,5985,6622,2131,5868,6827.5,6082.5
"S01008361",6650,5559,5553,925,1014,5556,6082.5
"S01008362",6323,5413,3976,4962,6703,5556,5528
"S01008363",6688,4680,3615,6422,6190,5113,4499
"S01008364",6321,5520,5061,4913,6704,5556,6082.5
"S01008365",6622,6157,6962,3123,3601,6023.5,6082.5
"S01008366",4847,3028,3500,2966,3328,3208,3707
"S01008367",3900,1721,2769,5030,1907,1924,2292.5
"S01008368",6072,4889,3734,1765,5549,4369.5,4988
"S01008369",5455,4322,4448,1763,4753,4042,3707
"S01008370",6679,5485,4358,2772,4991,5556,5528
"S01008371",6844,6164,6552,2674,6262,6827.5,6855.5
"S01008372",6725,6657,5058.5,1432,6309,6023.5,6082.5
"S01008373",6797,6516,6103,3883,6705,6485,6082.5
"S01008374",6576,6012,6863,5097,5653,6827.5,6082.5
"S01008375",6818,6801,6899,2863,6313,6827.5,6555
"S01008376",6627,6527,4293,6370,6216,6485,6082.5
"S01008377",6795,6643,6390,6561,5201,6485,6555
"S01008378",6817,4919,5938,5605,3851,6485,6555
"S01008379",6699,6160,5098,3525,5820,6485,6555
"S01008380",6952,5705,6815,2581,6706,6827.5,6555
"S01008381",6771,6573,6974,2973,6376,6827.5,6555
"S01008382",6723,4751,6220,4952,6707,6485,5528
"S01008383",6884,5600,6736,6540,4485,6023.5,6082.5
"S01008384",6026,4872,4245,4382,4317,5556,4988
"S01008385",6912,6185,6606,5263,2269,6485,6855.5
"S01008386",6310,5022,4428,3680,4742,5556,6082.5
"S01008387",6358,6373,3534,2816,6708,5556,6555
"S01008388",6090,5446,4376,1085,5403,6023.5,5528
"S01008389",6163,4136,5926,4286,6709,5113,6082.5
"S01008390",6707,5781,6881,2713,6710,6827.5,6555
"S01008391",6531,4423,5377,4409,6030,5556,6555
"S01008392",6773,6557,6796,5073,6711,6023.5,6082.5
"S01008393",6869,5871,6306,3862,5909,6023.5,6555
"S01008394",6889,6803,6663,3900,5490,6827.5,6855.5
"S01008395",6475,6665,6310,1679,6712,5556,6555
"S01008396",6080,5068,4261,2737,5696,5556,5528
"S01008397",6906,6760,6446,4034,6519,6023.5,6555
"S01008398",6799,5321,5693,3028,4907,5556,6082.5
"S01008399",6602,5074,6517.5,4935,5853,5113,5528
"S01008400",6742,5806,6082,5315,6713,5113,5528
"S01008401",6646,3792,5008,4274,4546,6023.5,6082.5
"S01008402",6791,6182,6730,3447,4310,6827.5,6555
"S01008403",6939,6395,6298,3720,3279,6827.5,6555
"S01008404",6706,4736,6266,5886,5807,6485,6555
"S01008405",6922,6766,6843,6348,5263,6827.5,6855.5
"S01008406",6609,3327,4820,6739,4143,3747,4499
"S01008407",5430,2235,3863,6785,4013,2706.5,2818
"S01008408",6211,6081,3296,6275,5480,5556,6082.5
"S01008409",5042,2206,1835,6568,766,2706.5,2542.5
"S01008410",6098,2732,5185,6062,4762,3472,4499
"S01008411",4604,5380,2147,5696,4311,4715,4988
"S01008412",6117,4014,4138,5550,3429,4369.5,4499
"S01008413",6024,3205,3583,4460,3296,3472,3707
"S01008414",6726,6125,5521,5984,6714,6485,5528
"S01008415",4985,3789,2164,5916,3205,3472,3391
"S01008416",3925,1988,2191,5225,1135,2097,1485
"S01008417",6690,6450,6350,844,4087,5113,6082.5
"S01008418",6459,5988,6650,1246,4513.5,6827.5,6555
"S01008419",6311,5215,5372.5,3562,3990,5556,4988
"S01008420",6383,6229,6957,4663,5655,5556,6082.5
"S01008421",3669,2942,4598,4570,4596,2947.5,3391
"S01008422",6947,6559,6377,2529,4435,6827.5,6555
"S01008423",6501,6284,6558,1458,4039,6485,6555
"S01008424",6619,6767,6859,1994,5817,6827.5,6082.5
"S01008425",6395,6944,6126,1635,6134,6827.5,6855.5
"S01008426",3610,2337,4290,4814,4187,3747,2292.5
"S01008427",6510,6429,5835,933,5450,6827.5,6555
"S01008428",3202,3729,3845,4345,6392,3472,3707
"S01008429",6373,6093,6278,5453,4921,6827.5,5528
"S01008430",5616,4813,3292,4796,2824,4715,4072.5
"S01008431",6346,6044,5748,1939,6496,5556,4988
"S01008432",6140,6541,6155,1914,2505,6023.5,6555
"S01008433",6127,6417,6268,2773,3830.5,6485,6555
"S01008434",5170,6202,5488,3000,3499,6485,6555
"S01008435",5965,6323,6094,3030,2283.5,6827.5,6555
"S01008436",6557,6143,6435,2972,4835,6023.5,5528
"S01008437",6746,4353,3911,2967,5103.5,5113,4499
"S01008438",6847,6401,4230,1114,4384,6827.5,6555
"S01008439",6967,6824,6469,2336,5019,6485,6555
"S01008440",6928,6615,6769,1456,4265,6485,6082.5
"S01008441",6883,6702,6125,2072,4785,6827.5,6555
"S01008442",6875,6856,6064,2357,3232,6485,6082.5
"S01008443",6971,6835,6713,3460,1871,6485,6555
"S01008444",6172,6624,3675,2238,4947,6827.5,6855.5
"S01008445",4269,4762,3331,1967,6116,4715,6555
"S01008446",6903,6919,6743,2656,3559,6827.5,6855.5
"S01008447",6810,6717,6274,1375,2940,6485,6082.5
"S01008448",6378,6545,5770,1316,1827,5556,5528
"S01008449",1149,1622,1579,3258,3877,459,994.5
"S01008450",877,1819,824,3235,1494,1084,2062.5
"S01008451",148,253,698,6573,382,240,64
"S01008452",1065,324,541,4876,1127,72,300.5
"S01008453",1962,3895,135,4063,4046,3472,4499
"S01008454",1125,1300,1304,4770,2023,459,658
"S01008455",432,1285,957,4347,836,600.5,658
"S01008456",429,234,758,5561,1760,399,147
"S01008457",1074,624,1059,6195,1737,1199.5,994.5
"S01008458",1769,2729,2522,5536,1490,2496,2818
"S01008459",733,638,1040,6244,23,530,208.5
"S01008460",436,511,965,4373,494,205.5,300.5
"S01008461",284,640,1219,4217,345,399,414
"S01008462",709,198,3317,2871,1139,240,81
"S01008463",299,851,917,3415,349,670.5,414
"S01008464",1193,4475,1171,5427,1667,4042,4499
"S01008465",3358,3720,2139,5270,1398,3208,3707
"S01008466",2001,3468,1730,5641,2108,1924,2818
"S01008467",2154,3868,3511,5017,1851,3208,4072.5
"S01008468",1217,1581,1762,4690,386,3208,3102.5
"S01008469",2173,3309,1908,3919,653,3208,4988
"S01008470",1123,612,750,3791,1955,600.5,1664.5
"S01008471",461,360,777,4881,2152,670.5,754
"S01008472",929,2167,771,5846,1596,1320.5,1852.5
"S01008473",760,828,1168,4305,2968,1084,1150
"S01008474",238,1231,1565,3395,1626,973,754
"S01008475",751,2071,1331,3821,2238,1084,1852.5
"S01008476",654,2111,1850,2746,3482,1450.5,1664.5
"S01008477",1795,1422,1977,1808,1888,1450.5,754
"S01008478",1627,1191,996,4280,926,1749.5,1150
"S01008479",1246,2478,1985,4131,3537,1924,2292.5
"S01008480",1083,2731,801,2478,1927,2706.5,2542.5
"S01008481",1332,2623,2408,5766,424,2947.5,3707
"S01008482",2024,1928,1817,3908,1040,2097,2062.5
"S01008483",2115,1313,2952,916,561,1749.5,1485
"S01008484",3348,3678,2957,1597,1157,3747,4072.5
"S01008485",3635,5838,3009,2699,1970,4369.5,6082.5
"S01008486",3844,2713,2711,3207,146,2947.5,2542.5
"S01008487",5391,5777,374,2948,1124,5556,6082.5
"S01008488",1869,4076,1595,5845,3926,3472,3391
"S01008489",1889,2248,2644,4164,4692,2496,2292.5
"S01008490",3355,4382,551,5903,3342.5,2947.5,3391
"S01008491",2945,4024,692,5423,2721,3747,4072.5
"S01008492",2493,2678,1011,5610,3394,2496,2818
"S01008493",2629,2700,563,5207,703,2947.5,2818
"S01008494",1295,2323,82,5862,1054,2496,1485
"S01008495",1831,3797,9,6728,1688,3747,3102.5
"S01008496",3698,4434,11,6797,4268,4715,4072.5
"S01008497",6599,4755,12,6571,2706,4369.5,3707
"S01008498",2290,2511,32,6933,1012,2706.5,1852.5
"S01008499",4614,4392,33,6940,3297,4042,3391
"S01008500",1398,542,271,6479,2852.5,1320.5,861
"S01008501",3839,6730,1686,6306,6335,5113,5528
"S01008502",4802,6965,277,6110,3917,6485,6555
"S01008503",5989,6834,1199,5963,3449,5556,6555
"S01008504",6305,6818,2328,3920,6210,6023.5,6082.5
"S01008505",6792,5999,4507,4674,6212,6485,6082.5
"S01008506",6137,5057,2503,5280,5154,6023.5,6082.5
"S01008507",6290,5967,2684,6256,2172,4715,5528
"S01008508",6691,6668,6491,3902,3945,6827.5,6555
"S01008509",6811,6564,5040,4537,4090,6485,6555
"S01008510",6498,6689,4797,2992,1430,6485,6555
"S01008511",6860,6656,6591,4049,2914,6827.5,6855.5
"S01008512",6837,6862,6834,3438,2542,6827.5,6855.5
"S01008513",6873,5877,6145,4059,2852.5,6485,6855.5
"S01008514",6942,4547,6360,2783,3169,6023.5,4988
"S01008515",6859,6884,5130,4151,5527,6827.5,6855.5
"S01008516",3439,4744,259,4831,5138,4369.5,3707
"S01008517",6616,5998,2189,6851,4767,5113,6555
"S01008518",6850,6901,4209,5824,1883,6485,6082.5
"S01008519",6956,6783,5406,3541,2567,6827.5,6082.5
"S01008520",6898,6846,6688,4092,2360,6827.5,6555
"S01008521",6955,6882,6685,3267,3445,6827.5,6555
"S01008522",6966,6875,6924,1677,3265,6485,6855.5
"S01008523",6890,6909,6479,769,6443,6827.5,6555
"S01008524",1798,1556,696,2117,257,973,861
"S01008525",1700,2667,2668,3871,1877,2097,3102.5
"S01008526",2751,3270,2578,5753,930,2706.5,3102.5
"S01008527",5046,4965,1903,6556,2391,4042,4988
"S01008528",5345,4414,2615,3918,3924,4369.5,3707
"S01008529",5375,3856,1994,5120,5072,3747,3391
"S01008530",1711,1025,689,6000,434,670.5,488
"S01008531",1927,2173,1601,3943,1647,1749.5,1485
"S01008532",2314,3872,3215,6282,2227,2097,2292.5
"S01008533",3835,4300,4917,4070,1752,5556,5528
"S01008534",5091,6806,6152,2186,4357,6827.5,6855.5
"S01008535",6692,6060,6664,3059,3249,6485,5528
"S01008536",6376,6247,6649,4607,2829,6827.5,5528
"S01008537",6948,6829,6476,1961,3970.5,6963,6855.5
"S01008538",6962,6633,6576,3868,5524,6827.5,6855.5
"S01008539",6861,6701,6385,4329,3653,6485,6555
"S01008540",6774,6663,6652,4992,3515,6827.5,6082.5
"S01008541",6769,6787,6267,2640,5003,6827.5,6855.5
"S01008542",6473,6528,5679,2823,4881,6485,6082.5
"S01008543",6737,6802,6600,1584,6449,6485,6855.5
"S01008544",6909,6963,5763,588,6043,6827.5,6855.5
"S01008545",6896,6890,6111,1782,5484,6827.5,6855.5
"S01008546",6941,6799,6804,1522,3056,6963,6855.5
"S01008547",4498,5244,4873,983,4756,5113,5528
"S01008548",3981,4812,4312,1512,3940,4042,4499
"S01008549",3261,4034,2372,3809,2040,3747,3707
"S01008550",5765,6345,4302.5,973,3355,6023.5,6082.5
"S01008551",3963,4810,2917,2576,3529,4369.5,4988
"S01008552",4825,5903,5263,2218,3206,6023.5,4988
"S01008553",1903,2893,2289,5636,201,2706.5,2542.5
"S01008554",464,1235,466,3274,1360,670.5,994.5
"S01008555",593,1021,629,4847,1546,757,861
"S01008556",384,1197,1069,5279,989,757,568.5
"S01008557",812,1144,1428,5056,479,1084,1485
"S01008558",1124,1308,819,4571,507,1450.5,1664.5
"S01008559",1260,1908,737,3774,1828,2496,2292.5
"S01008560",1118,1843,1333,4342,2370,1450.5,1485
"S01008561",1320,2790,860,3054,2081,2706.5,3391
"S01008562",1697,596,1287,4134,1836,1084,568.5
"S01008563",1261,1417,1251,6489,1212,1199.5,1485
"S01008564",2262,1902,2454,6296,3055,3208,2292.5
"S01008565",888,1027,1726,6087,690,1084,994.5
"S01008566",533,1342,687,3327,1138,2097,2292.5
"S01008567",1371,2125,1279,3757,1630,2097,2292.5
"S01008568",2991,4381,3263.5,1740,1355,3747,4072.5
"S01008569",82,251,428,2716,187,105.5,29.5
"S01008570",458,856,433,4340,628,530,568.5
"S01008571",1612,2515,4425,4874,293,2288,2062.5
"S01008572",2512,2950,4133,4927,4433,3208,2542.5
"S01008573",4453,4233,5287,3130,2430,4369.5,5528
"S01008574",5420,4596,5660,2434,2737,5556,6082.5
"S01008575",5927,6649,6202,2489,2216,6827.5,6555
"S01008576",5916,5253,4488,4944,3531,5113,4072.5
"S01008577",5532,3187,6533,5869,2623,3747,4499
"S01008578",6718,5396,6555,5706,3182,6023.5,6555
"S01008579",6267,4292,5205,2536,2630,5113,4072.5
"S01008580",3063,5168,2774,3605,4492,4042,4988
"S01008581",2844,1268,1159,2638,4072,1199.5,1150
"S01008582",1898,1999,2322,3864,1601,1749.5,1664.5
"S01008583",3356,2594,1179,4580,1507,2288,2818
"S01008584",2037,3529,1422,2712,4097,2288,2818
"S01008585",1108,2638,1203,3472,2581,1450.5,2062.5
"S01008586",1547,2052,650,3969,2452,2288,2542.5
"S01008587",6372,4698,5630,4522,1211,4715,6555
"S01008588",6579,6465,4676,4634,3742,6485,6082.5
"S01008589",6653,5241,6560,2672,2196,4715,6082.5
"S01008590",6143,6273,4994,3251,5302,6023.5,6082.5
"S01008591",6425,5395,4088,3333,4340,5556,4988
"S01008592",4107,4245,2017,2182,716,4042,3707
"S01008593",6958,6640,6338,4147,1230,6827.5,6555
"S01008594",6411,5557,4041,4836,2989,6023.5,6082.5
"S01008595",2967,1093,1015,5288,2444,1199.5,1150
"S01008596",2476,1976,896,5513,3635,1924,2292.5
"S01008597",6227,5598,5517,3454,2752,5556,6082.5
"S01008598",5224,5479,652,6147,4269,4715,4988
"S01008599",6048,6664,2356,5713,2011,6023.5,5528
"S01008600",5952,6270,1362,5895,3134,4715,4988
"S01008601",4270,6490,179,5502,4506,6827.5,6855.5
"S01008602",6131,6686,742,5248,2259,6485,6555
"S01008603",4884,4287,189,6767,4634,3747,4072.5
"S01008604",6183,6638,1836,6149,2897,6023.5,5528
"S01008605",6277,6933,788,6431,3481,6023.5,6555
"S01008606",6904,6526,4450,4226,2463,6485,6082.5
"S01008607",6973,6458,6286,5902,3287,5556,6555
"S01008608",6938,6242,4834,5762,2997,6023.5,6555
"S01008609",6802,5453,4927,3760,3525,5113,6082.5
"S01008610",6916,6227,2914,6757,2879,6023.5,6555
"S01008611",6794,6915,547,6477,4262,6485,6555
"S01008612",4717,5052,388,6057,4857,4042,4499
"S01008613",5893,6343,1220,6575,2838,6023.5,6082.5
"S01008614",3761,5302,300,6897,3729,6023.5,5528
"S01008615",6807,6064,446,6860,5266,6485,6082.5
"S01008616",6655,6956,106,6912,5737,6827.5,6855.5
"S01008617",6732,6883,396,6721,4503,6827.5,6964.5
"S01008618",6564,6970,239,6833,5890,6827.5,6855.5
"S01008619",5498,6757,534,6447,6715,6023.5,6555
"S01008620",6854,6929,497,6647,5781,6827.5,6855.5
"S01008621",6841,6968,516,6876,6253,6827.5,6855.5
"S01008622",6908,6889,1421,6527,6716,6827.5,6855.5
"S01008623",6689,6966,693,6127,4553,6827.5,6855.5
"S01008624",6932,6211,5109,5480,3162,5113,6082.5
"S01008625",6964,6466,6197,3413,1284,6023.5,5528
"S01008626",6853,6922,4534,6371,3636,6485,6082.5
"S01008627",6965,6413,6504,5754,2286,6963,6855.5
"S01008628",6733,5568,2216,5422,3342.5,5556,5528
"S01008629",6363,6245,2003,6748,4326,5113,4988
"S01008630",6862,6534,1559,6931,2930,6485,6555
"S01008631",6770,5747,529,6946,4146,5113,4499
"S01008632",4577,3402,1237,6091,840,4369.5,2542.5
"S01008633",6577,5355,5408,4606,2888,5556,4988
"S01008634",6930,6543,2093,5647,4836,6485,6555
"S01008635",6643,6727,3908,6191,2292,6023.5,6082.5
"S01008636",6697,6498,2037,6807,889,6485,6855.5
"S01008637",6680,6339,1992,6888,5103.5,6023.5,6555
"S01008638",5879,4289,937,6723,6142,3747,6082.5
"S01008639",6233,5385,1048,6367,3965,5113,4988
"S01008640",6466,6876,1260,6939,4434,6485,6555
"S01008641",6975,6950,533,6975,5264,6827.5,6855.5
"S01008642",6700,6896,1166,6868,5149,6485,6555
"S01008643",6760,6858,1550,6465,5872,5556,6082.5
"S01008644",6634,5505,697,5891,4351,4042,4988
"S01008645",5319,6851,862,6858,6041,5113,6555
"S01008646",6402,6414,549,6024,5273,5556,6082.5
"S01008647",5921,6653,647,6299,4397,5113,5528
"S01008648",3964,5123,329,6927,4140,4715,4072.5
"S01008649",5937,3803,35,5797,4731,4042,4072.5
